time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.005258000,-0.00051,0.01206,-0.00102,0.09709,-2.29492,0.19419,0.05636
0.010630000,0.00864,-0.00601,-0.01028,-1.70341,3.36479,1.72489,-0.95129
0.015968001,0.00076,-0.00947,-0.01954,1.47456,0.64741,1.73423,-0.16529
0.021275999,-0.00711,-0.01293,-0.03103,1.48316,0.65118,2.16370,0.77899
0.026586000,-0.01948,-0.01216,-0.04251,2.32945,-0.14394,2.16246,2.22100
0.032021001,-0.03185,-0.01140,-0.04973,2.27584,-0.14063,1.32754,3.70772
0.037677001,-0.03336,-0.01365,-0.05694,0.26745,0.39787,1.27518,3.98966
0.043421999,-0.03487,-0.01590,-0.05640,0.26330,0.39169,-0.09291,4.17135
0.049426001,-0.02609,-0.01281,-0.05587,-1.46289,-0.51361,-0.08887,3.20368
0.055022001,-0.02106,0.01276,-0.05070,-0.89765,-4.56859,-0.92371,2.57242
0.061003000,-0.01604,0.03833,-0.04553,-0.83986,-4.27446,-0.86424,1.96664
0.066537999,-0.02451,0.07619,-0.04133,1.53147,-6.84275,-0.75832,2.86473
0.071861997,-0.03298,0.11403,-0.03714,1.59099,-7.10866,-0.78778,3.87820
0.077271998,-0.03899,0.13536,-0.04060,1.11106,-3.94260,0.63929,4.62350
0.082539998,-0.04500,0.15669,-0.04406,1.14035,-4.04652,0.65614,5.34319
0.087825000,-0.04702,0.15176,-0.05883,0.38232,0.93250,2.79574,5.62352
0.093148999,-0.04904,0.14683,-0.07360,0.37937,0.92531,2.77418,5.86604
0.098495997,-0.04730,0.12990,-0.09300,-0.32479,3.16688,3.62832,5.69281
0.103790000,-0.04557,0.11296,-0.11240,-0.32804,3.19855,3.66460,5.48457
0.109117001,-0.05417,0.08736,-0.13097,1.61572,4.80695,3.48512,6.42002
0.114433996,-0.06278,0.06177,-0.14952,1.61783,4.81322,3.48967,7.45235
0.119730003,-0.06948,0.02532,-0.15769,1.26520,6.88130,1.54198,8.27404
0.125055999,-0.07618,-0.01111,-0.16585,1.25782,6.84117,1.53299,9.07831
0.130344003,-0.08111,-0.04782,-0.16034,0.93335,6.94157,-1.04341,9.68680
0.136149004,-0.08605,-0.08452,-0.15482,0.85020,6.32317,-0.95046,10.28311
0.141902000,-0.09441,-0.11161,-0.13627,1.45434,4.71014,-3.22440,11.25675
0.147942007,-0.10278,-0.13870,-0.11773,1.38472,4.48465,-3.07004,12.26387
0.153685004,-0.11717,-0.13402,-0.08509,2.50536,-0.81563,-5.68198,13.93473
0.159449995,-0.13155,-0.08184,-0.04680,2.49530,-9.04822,-6.64040,15.66178
0.165233001,-0.14051,-0.03534,-0.00852,1.54949,-8.04287,-6.62070,16.78416
0.170558006,-0.13310,0.02368,0.02808,-1.39238,-11.08487,-6.87523,16.04169
0.175977007,-0.12569,0.08268,0.06468,-1.36745,-10.88635,-6.75210,15.15106
0.181198001,-0.10919,0.13940,0.08916,-3.15842,-10.85755,-4.68706,13.26065
0.186473995,-0.09269,0.19611,0.11364,-3.12785,-10.75246,-4.64170,11.27957
0.191736996,-0.06799,0.23718,0.11748,-4.69429,-7.80479,-0.72948,8.39373
0.196991995,-0.04330,0.27824,0.12132,-4.69871,-7.81214,-0.73017,5.43039
0.202235997,-0.00859,0.29063,0.10118,-6.61870,-2.36320,3.84036,1.36137
0.207503006,0.02611,0.30302,0.08104,-6.58723,-2.35196,3.82210,-2.80439
0.212803006,0.05844,0.26639,0.03967,-6.09990,6.91146,7.80577,-6.70829
0.218118995,0.09077,0.22977,-0.00169,-6.08032,6.88928,7.78072,-10.58803
0.223435998,0.10769,0.16602,-0.04708,-3.18285,11.99124,8.53812,-12.76331
0.228751004,0.12460,0.10229,-0.09246,-3.18461,11.99787,8.54284,-14.79322
0.234245002,0.12515,0.03912,-0.12531,-0.09878,11.49262,5.97693,-15.01266
0.240189999,0.12569,-0.02403,-0.15815,-0.09132,10.62430,5.52535,-15.07816
0.245918006,0.10907,-0.05419,-0.16724,2.90085,5.26633,1.58731,-13.23384
0.251996011,0.09246,-0.08435,-0.17633,2.73236,4.96045,1.49511,-11.23189
0.257705003,0.07047,-0.05408,-0.15977,3.85230,-5.30363,-2.90065,-8.64921
0.263410002,0.04849,-0.02381,-0.11948,3.85288,-5.30443,-7.06232,-6.01110
0.268817008,0.02669,0.04169,-0.08712,4.03156,-12.11728,-5.98583,-3.40468
0.274161994,0.00490,0.10719,-0.05402,4.07752,-12.25541,-6.19292,-0.79214
0.279417008,-0.00075,0.17146,-0.02093,1.07406,-12.22405,-6.29295,0.03572
0.284718990,-0.00639,0.21198,-0.00418,1.06494,-7.64187,-3.16064,0.71373
0.290044010,0.00280,0.25411,0.01258,-1.72706,-7.91364,-3.14695,-0.25005
0.295370996,0.01200,0.26062,0.00930,-1.72606,-1.22190,0.61641,-1.35326
0.300662994,0.03074,0.26583,0.00601,-3.54069,-0.98376,0.62001,-3.51186
0.305943012,0.04948,0.23542,-0.01633,-3.54937,5.75929,4.23140,-5.76030
0.311356008,0.07207,0.20404,-0.03867,-4.17333,5.79764,4.12737,-8.43943
0.316643000,0.09465,0.15050,-0.06916,-4.27033,10.12439,5.76681,-11.14436
0.321945012,0.10568,0.09698,-0.09965,-2.08106,10.09945,5.75260,-12.57738
0.327228010,0.11671,0.04184,-0.12447,-2.08695,10.43518,4.69813,-13.90038
0.332549006,0.10728,-0.01329,-0.14929,1.77183,10.36250,4.66541,-12.96218
0.338146001,0.09786,-0.05723,-0.16766,1.68351,7.84943,3.28133,-11.82685
0.344300002,0.07002,-0.10117,-0.18603,4.52279,7.13882,2.98427,-8.62883
0.349900991,0.03032,-0.12710,-0.18964,7.08923,4.63036,0.64541,-3.99318
0.356193006,-0.00802,-0.15302,-0.19326,6.09455,4.12028,0.57431,0.65818
0.361900002,-0.05643,-0.14555,-0.17322,8.47978,-1.30875,-3.51059,6.34722
0.367444009,-0.10482,-0.13808,-0.15318,8.72888,-1.34720,-3.61371,12.14192
0.372790009,-0.14643,-0.09495,-0.11562,7.78385,-8.06767,-7.02584,17.18267
0.378131002,-0.18804,-0.05183,-0.07807,7.78812,-8.07209,-7.02970,22.17495
0.383394986,-0.20241,-0.00097,-0.03816,2.73057,-9.66131,-7.58174,24.15267
0.388725996,-0.21678,0.04987,0.00174,2.69622,-9.53977,-7.48636,25.87889
0.394019991,-0.20495,0.08142,0.03013,-2.23704,-5.96310,-5.36735,24.70548
0.399273008,-0.19312,0.11296,0.04665,-2.25106,-6.00047,-3.14224,23.28640
0.404502988,-0.17145,0.11258,0.05440,-4.14004,0.07145,-1.48078,20.78156
0.409731984,-0.14980,0.11221,0.03840,-4.14238,0.07149,3.06008,18.18292
0.414959013,-0.12838,0.09199,0.02820,-4.09720,3.86805,1.95066,15.61024
0.420181006,-0.10696,0.07177,0.01801,-4.10266,3.87321,1.95326,13.04061
0.425417006,-0.09789,0.05165,-0.00077,-1.73269,3.84142,3.58406,11.83301
0.430646002,-0.08881,0.03153,-0.01954,-1.73566,3.84800,3.59020,10.74428
0.436421007,-0.09699,0.01888,-0.03793,1.41657,2.19032,3.18580,11.56818
0.442144006,-0.10517,0.00624,-0.05632,1.42866,2.20901,3.21299,12.54890
0.448192000,-0.11733,-0.00232,-0.06571,2.01129,1.41549,1.55270,13.97948
0.453936011,-0.12950,-0.01088,-0.07367,2.11731,1.49010,1.38426,15.43360
0.460204005,-0.14370,-0.01679,-0.08161,2.26546,0.94353,1.26829,17.13018
0.465671986,-0.15789,-0.02034,-0.08483,2.59639,0.64882,0.58847,18.81729
0.471019000,-0.16782,-0.02389,-0.08805,1.85773,0.66374,0.60201,20.04555
0.476509005,-0.16652,-0.01983,-0.08598,-0.23616,-0.73910,-0.37696,19.99460
0.481738985,-0.16523,-0.01577,-0.08391,-0.24785,-0.77568,-0.39561,19.83958
0.487044007,-0.15572,0.00642,-0.07419,-1.79202,-4.18367,-1.83282,18.77620
0.492296010,-0.14622,0.02860,-0.06447,-1.80940,-4.22424,-1.85060,17.63671
0.497534990,-0.14033,0.07425,-0.05164,-1.12415,-8.72125,-2.45024,16.89640
0.502771974,-0.13445,0.11989,-0.03882,-1.12221,-8.70620,-2.44601,16.19038
0.508080006,-0.13585,0.17521,-0.03004,0.26365,-10.42222,-1.65501,16.28902
0.513404012,-0.13725,0.23052,-0.02125,0.26280,-10.38882,-1.64970,16.45696
0.518687010,-0.12613,0.27167,-0.03028,-2.10492,-7.78854,1.70831,15.24066
0.523947001,-0.11501,0.31282,-0.03931,-2.11410,-7.82251,1.71576,13.90670
0.529182971,-0.09197,0.32256,-0.06526,-4.40128,-1.86135,4.95797,11.25670
0.534509003,-0.06894,0.33230,-0.09120,-4.32277,-1.82815,4.86952,8.48897
0.540439010,-0.03766,0.29363,-0.13036,-5.27697,6.52447,6.60534,4.78286
0.546176016,-0.00638,0.25496,-0.16951,-5.45061,6.73917,6.82270,1.03847
0.552350998,0.00828,0.18314,-0.20600,-2.37485,11.62884,5.90956,-0.87537
0.558161974,0.02295,0.11133,-0.23062,-2.52395,12.35893,4.23720,-2.62761
0.564176977,0.02676,0.04520,-0.25078,-0.63343,10.99655,3.35238,-3.17928
0.569476008,0.03057,0.02657,-0.25026,-0.71863,3.51548,-0.09925,-3.63206
0.574890971,0.02195,0.00089,-0.24973,1.59168,4.74101,-0.09711,-2.71311
0.580120981,0.00146,0.02795,-0.22736,3.91794,-5.17327,-4.27696,-0.37053
0.585348010,-0.02070,0.05500,-0.20500,4.23961,-5.17619,-4.27937,2.27214
0.590698004,-0.04285,0.09994,-0.17271,4.14052,-8.40115,-6.03435,4.93531
0.595991015,-0.06384,0.14488,-0.14044,3.96449,-8.48832,-6.09696,7.46267
0.601284027,-0.07295,0.17775,-0.11164,1.72181,-6.21139,-5.44080,8.66822
0.606570005,-0.08429,0.21061,-0.08286,2.14453,-6.21719,-5.44589,10.00740
0.611863017,-0.07188,0.22455,-0.07151,-2.34422,-2.63251,-2.14284,8.74260
0.617097974,-0.06527,0.23849,-0.06017,-1.26308,-2.66215,-2.16698,7.89523
0.622409999,-0.05870,0.23855,-0.06594,-1.23555,-0.01220,1.08673,7.10627
0.627716005,-0.05214,0.23861,-0.07172,-1.23670,-0.01221,1.08774,6.31889
0.633024991,-0.05217,0.22982,-0.08259,0.00464,1.65653,2.04816,6.25978
0.638666987,-0.05219,0.22103,-0.09346,0.00436,1.55760,1.92584,6.26275
0.644873023,-0.06195,0.20807,-0.11077,1.57372,2.08947,2.79069,7.35589
0.650596976,-0.07172,0.19511,-0.12808,1.70535,2.26423,3.02410,8.52068
0.656863987,-0.09075,0.17696,-0.14553,3.03677,2.89596,2.78328,10.73824
0.662603021,-0.10978,0.15881,-0.16297,3.31545,3.16172,3.03870,13.00799
0.668099999,-0.12705,0.12898,-0.17929,3.14130,5.42779,2.97046,15.08845
0.673475027,-0.14431,0.09915,-0.18240,3.21078,5.54784,0.57766,17.15631
0.678826988,-0.15679,0.07063,-0.18550,2.33204,5.32898,0.58013,18.69798
0.684255004,-0.16927,0.04212,-0.17108,2.29893,5.25332,-2.65761,20.19706
0.689615011,-0.18703,0.03805,-0.15666,3.31520,0.75955,-2.69179,22.27779
0.694922984,-0.20479,0.08146,-0.13166,3.34576,-8.17995,-4.70860,24.40737
0.700188994,-0.21944,0.12001,-0.10667,2.78173,-7.31885,-4.74520,26.19341
0.705474019,-0.23408,0.18228,-0.07863,2.77170,-11.78603,-5.30734,27.95139
0.710768998,-0.23843,0.24701,-0.05059,0.82090,-12.22107,-5.29426,28.57063
0.716062009,-0.24278,0.31172,-0.03086,0.82074,-12.21863,-3.72576,29.09223
0.721347988,-0.23187,0.37150,-0.01113,-2.06503,-11.31362,-3.73348,27.92713
0.726575017,-0.22096,0.40752,-0.00611,-2.08673,-6.89082,-0.96076,26.61908
0.731935024,-0.19924,0.44822,-0.00109,-4.05238,-7.59647,-0.93727,24.11185
0.737535000,-0.17754,0.46517,-0.01387,-3.87509,-3.02566,2.28260,21.49799
0.743281007,-0.14507,0.48449,-0.02666,-5.65163,-3.36202,2.22573,17.69126
0.749328017,-0.11262,0.47587,-0.05530,-5.36648,1.42363,4.73583,13.78223
0.755075991,-0.07159,0.46727,-0.08394,-7.13802,1.49764,4.98200,8.94729
0.761107981,-0.03483,0.42810,-0.11512,-6.09327,6.49334,5.16934,4.48449
0.766547978,0.00192,0.38894,-0.14630,-6.75501,7.19853,5.73073,0.10791
0.771824002,0.01329,0.34028,-0.17607,-2.15639,9.22621,5.64614,-1.48676
0.777321994,0.02466,0.29163,-0.20584,-2.06812,8.84855,5.41502,-2.85564
0.782584012,0.01270,0.25380,-0.22388,2.27173,7.18735,3.42571,-1.63762
0.787827969,0.00074,0.21597,-0.24191,2.27993,7.21332,3.43809,-0.20332
0.793081999,-0.02067,0.19976,-0.24565,4.07577,3.08495,0.71226,2.27658
0.798389971,-0.04208,0.18356,-0.24939,4.03350,3.05295,0.70487,4.84787
0.803687990,-0.06961,0.18994,-0.23704,5.19574,-1.20476,-2.33133,8.09300
0.808979988,-0.09713,0.19632,-0.22469,5.20059,-1.20588,-2.33351,11.39534
0.814258993,-0.12200,0.22538,-0.19704,4.71073,-5.50334,-5.23678,14.40455
0.819541991,-0.14687,0.25443,-0.16940,4.70800,-5.50015,-5.23375,17.38881
0.824829996,-0.15425,0.29011,-0.14032,1.39548,-6.74690,-5.49863,18.43995
0.830124974,-0.16163,0.32578,-0.11125,1.39310,-6.73536,-5.48923,19.32541
0.836036980,-0.16033,0.35013,-0.09215,-0.21925,-4.11977,-3.23088,19.25053
0.841798007,-0.15903,0.37447,-0.07306,-0.22491,-4.22621,-3.31436,19.09536
