time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.005698000,0.00250,-0.00524,0.01470,-0.45515,0.95245,-2.67191,-0.27775
0.011252000,0.01950,0.01389,0.00173,-2.99068,-3.36515,2.28180,-2.19086
0.016689001,0.02463,0.02285,-0.00664,-0.94288,-1.65026,1.54141,-2.90808
0.022685001,0.03555,0.03182,-0.01502,-1.84887,-1.51807,1.41794,-4.17311
0.028191000,-0.00473,0.03012,-0.01324,7.19042,0.30387,-0.31836,0.20861
0.033859000,-0.04501,0.02842,-0.01145,7.11280,0.30059,-0.31492,5.04522
0.039818000,-0.23112,0.05649,0.00795,31.76007,-4.79030,-3.31147,26.14653
0.045878001,-0.41720,0.08455,0.02735,30.48440,-4.59789,-3.17846,48.53953
0.052852999,-0.60403,0.07361,0.03961,26.76618,1.56755,-1.75583,71.14479
0.059535000,-0.79082,0.06267,0.03405,28.05506,1.64303,0.83430,93.49522
0.065902002,-0.90532,0.04687,0.02850,17.99763,2.48451,0.87294,107.73820
0.072038002,-0.94805,0.03329,0.01595,6.89734,2.19130,2.02633,113.42153
0.077362001,-0.99078,0.01971,0.00339,8.03147,2.55161,2.35952,118.49211
0.082755998,-0.98907,0.00600,-0.00619,-0.31731,2.54662,1.77974,118.70454
0.088102996,-0.98736,-0.00771,-0.00390,-0.31596,2.53575,-0.42393,118.49951
0.143985003,-0.49504,-0.08778,-0.05266,1.15882,-0.83678,-1.09921,59.34700
0.150122002,-0.50196,-0.08278,-0.04609,1.12362,-0.81136,-1.06582,60.17961
0.156767994,-0.53328,-0.08131,-0.03544,4.70063,-0.22127,-1.59821,63.75864
0.163431004,-0.56459,-0.07984,-0.02480,5.21475,-0.24547,-1.77301,67.49006
0.169516996,-0.59010,-0.08574,-0.01411,3.76198,0.87022,-1.57661,70.62344
0.175273001,-0.59185,-0.09562,-0.00314,0.30590,1.72130,-1.90904,71.00709
0.223885998,-0.42982,-0.03999,0.13095,-0.22770,-3.24571,-3.03219,51.58969
0.229534999,-0.43402,-0.02183,0.14458,0.74348,-3.21426,-2.41172,52.04521
0.235348001,-0.43822,-0.00367,0.15820,0.72088,-3.11653,-2.33840,52.55032
0.241071999,-0.43528,0.00752,0.16445,-0.51179,-1.94731,-1.08646,52.25882
0.282306999,-0.33377,0.02132,0.10019,-0.91725,-0.82407,2.55105,40.09810
0.293013990,-0.33989,0.03387,0.06778,2.04838,-1.52382,3.51729,40.68445
