time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.005382000,0.00213,0.01535,0.01011,-0.40341,-2.90282,-1.91183,-0.13924
0.010748000,0.00351,0.02057,0.01998,-0.25524,-0.97044,-1.83679,-0.23900
0.016065000,0.00483,0.03190,0.02610,-0.24804,-2.12155,-1.14450,-0.33197
0.021421000,0.00616,0.04324,0.03222,-0.24986,-2.13712,-1.15290,-0.42469
0.026724000,-0.00643,0.05722,0.03318,2.35192,-2.61143,-0.18052,0.39139
0.032035001,-0.01902,0.07119,0.03415,2.37363,-2.63553,-0.18219,1.27180
0.037397999,-0.15760,0.09847,0.04235,25.94222,-5.10678,-1.53505,10.38342
0.043155000,-0.29616,0.12575,0.05055,24.13861,-4.75174,-1.42833,20.12740
0.048847999,-0.42564,0.13799,0.06667,22.66891,-2.14356,-2.82337,29.22808
0.054926001,-0.55510,0.15023,0.07292,21.30659,-2.01474,-1.02798,38.32426
0.060603999,-0.59517,0.13432,0.07916,7.02461,2.78936,-1.09480,41.48610
0.066362999,-0.52838,0.10306,0.08249,-11.61121,5.43419,-0.57752,37.27685
0.072265998,-0.46235,0.07181,0.08581,-11.21472,5.30761,-0.56406,32.64468
0.077662997,-0.34513,0.04956,0.08653,-21.91792,4.16010,-0.13529,24.70707
0.083085001,-0.22794,0.02732,0.08725,-21.37010,4.05612,-0.13191,16.48982
0.088354997,-0.09175,0.02011,0.08918,-25.72421,1.36264,-0.36438,7.06579
0.093649998,0.04440,0.01289,0.09111,-25.77749,1.36546,-0.36513,-2.46384
0.098940998,0.17488,0.01964,0.09448,-24.69185,-1.27705,-0.63699,-11.62400
0.104244001,0.30532,0.02639,0.09784,-24.57529,-1.27103,-0.63398,-20.75811
0.109536998,0.42164,0.04199,0.10353,-21.96404,-2.94616,-1.07312,-28.96590
0.114855997,0.53794,0.05759,0.10921,-21.97624,-2.94780,-1.07372,-37.10648
0.120167002,0.62305,0.07787,0.11341,-15.94436,-3.79927,-0.78625,-43.21504
0.125632003,0.70815,0.09815,0.11760,-15.61357,-3.72045,-0.76994,-49.17989
0.130987003,0.72245,0.11898,0.12843,-2.67253,-3.89034,-2.02221,-50.50503
0.136307999,0.73676,0.13980,0.13925,-2.68403,-3.90708,-2.03091,-51.50616
0.141629994,0.71211,0.14773,0.15082,4.64431,-1.49366,-2.17871,-49.96372
0.147965997,0.68746,0.15566,0.16238,3.88020,-1.24791,-1.82026,-48.21933
0.153702006,0.64881,0.15134,0.17436,6.73769,0.75276,-2.08810,-45.58545
0.159768000,0.61017,0.14702,0.19820,6.38461,0.71332,-3.94034,-42.87184
0.165526003,0.57015,0.13890,0.21620,6.92442,1.40465,-3.11400,-40.08372
0.171642005,0.53014,0.13343,0.22877,6.58577,0.90090,-2.06871,-37.27419
0.176991999,0.49041,0.12796,0.24134,7.41211,1.02104,-2.34458,-34.51382
0.182419002,0.45968,0.12842,0.24843,5.68125,-0.08586,-1.31143,-32.31986
0.187715992,0.42897,0.12888,0.25552,5.74385,-0.08680,-1.32587,-30.17116
0.193017006,0.40442,0.13408,0.25556,4.63796,-0.98155,-0.00763,-28.42542
0.198313996,0.37988,0.13927,0.25560,4.63003,-0.97988,-0.00761,-26.70749
0.203606993,0.37144,0.14474,0.24808,1.59405,-1.03296,1.41971,-26.04064
0.208908007,0.36300,0.15021,0.24057,1.59193,-1.03158,1.41782,-25.44975
0.214191005,0.36091,0.14942,0.22378,0.39480,0.14999,3.17887,-25.27385
0.219503999,0.35883,0.14863,0.20699,0.39309,0.14934,3.16505,-25.12786
0.224794000,0.35266,0.14260,0.18501,1.16375,1.13860,4.14837,-24.71554
0.230085000,0.34650,0.13656,0.16304,1.16572,1.14053,4.15538,-24.28409
0.235383004,0.34242,0.12511,0.14464,0.76938,2.16228,3.47271,-23.98885
0.240676999,0.33835,0.11366,0.12624,0.76952,2.16267,3.47332,-23.70358
0.246896997,0.32792,0.10230,0.11778,1.68030,1.83024,1.36429,-22.99639
0.252636999,0.31749,0.09094,0.10931,1.81446,1.97636,1.47322,-22.26993
0.258358985,0.30192,0.08399,0.11305,2.71657,1.21219,-0.65129,-21.20249
0.264452994,0.28635,0.07705,0.12865,2.55889,1.14183,-2.56484,-20.10877
0.270166010,0.27292,0.07349,0.14467,2.34332,0.62110,-2.79461,-19.16314
0.275842994,0.25949,0.06993,0.16834,2.38276,0.63155,-4.19932,-18.22408
0.281280011,0.24811,0.07499,0.19200,2.09148,-0.93076,-4.34656,-17.41978
0.286612004,0.24860,0.08354,0.21654,-0.09089,-1.59050,-4.56795,-17.39940
0.291877002,0.24227,0.09208,0.24107,1.20369,-1.62466,-4.66606,-16.98873
0.297188014,0.24781,0.10030,0.25396,-1.04530,-1.54904,-2.43007,-17.32061
0.302484006,0.25331,0.10851,0.26685,-1.03752,-1.55049,-2.43234,-17.70558
0.307830989,0.25458,0.11501,0.26740,-0.23905,-1.21757,-0.10274,-17.81483
0.313133985,0.25586,0.12150,0.26794,-0.24008,-1.22283,-0.10318,-17.90408
0.318524987,0.24814,0.12535,0.25208,1.43100,-0.71367,2.94084,-17.40533
0.323807985,0.24042,0.12920,0.23621,1.46326,-0.72976,3.00712,-16.86573
0.329095006,0.23785,0.12086,0.21279,0.48564,1.57673,4.42417,-16.66132
0.334419012,0.23528,0.11251,0.18937,0.48518,1.57522,4.41994,-16.48138
0.339864999,0.24045,0.09234,0.16689,-0.94844,3.69675,4.12109,-16.80777
0.345528007,0.24562,0.07218,0.14441,-0.91214,3.55526,3.96336,-17.17083
0.351686001,0.24463,0.04812,0.13223,0.16194,3.91424,1.98185,-17.12801
0.357403994,0.24363,0.02407,0.12005,0.17390,4.20344,2.12827,-17.05866
0.363373995,0.24180,0.00809,0.12016,0.30637,2.67549,-0.01906,-16.93390
0.369120985,0.23997,-0.00789,0.12028,0.31824,2.77920,-0.01980,-16.80614
0.374675989,0.23754,-0.00994,0.13166,0.43974,0.37236,-2.05839,-16.63896
0.380026013,0.23511,-0.01200,0.15403,0.45377,0.38423,-4.17535,-16.46912
0.385313988,0.22911,-0.00094,0.17640,1.12644,-2.07692,-4.19802,-16.06582
0.390569001,0.22311,0.01013,0.20108,1.14338,-2.10815,-4.70299,-15.64621
0.395866007,0.22314,0.02805,0.22575,-0.00557,-3.38717,-4.66296,-15.61955
0.401315004,0.22317,0.04597,0.24565,-0.00542,-3.29678,-3.65983,-15.62162
0.406686991,0.22705,0.06626,0.26554,-0.72120,-3.77145,-3.69855,-15.87523
0.411992013,0.23092,0.07466,0.27671,-0.72946,-1.58141,-2.10090,-16.14647
0.417286992,0.22965,0.09192,0.28787,0.24028,-3.26451,-2.11160,-16.08177
0.422601998,0.22838,0.09731,0.28670,0.23977,-1.01685,0.22119,-15.99283
0.428146005,0.22108,0.10367,0.28553,1.32034,-1.15052,0.21195,-15.50893
0.433452994,0.21379,0.09654,0.27323,1.36757,1.33739,2.30536,-14.99930
0.438762009,0.20306,0.08940,0.26093,2.01723,1.34165,2.31270,-14.26460
0.444427013,0.19233,0.06989,0.24998,1.89698,3.45164,1.93697,-13.51081
0.450197995,0.18546,0.05037,0.23903,1.19262,3.38510,1.89962,-13.01201
0.456214011,0.18680,0.02521,0.23049,-0.22214,4.18588,1.41978,-13.07012
0.461979985,0.18813,0.00005,0.22196,-0.23165,4.36511,1.48057,-13.16335
0.468006998,0.19243,-0.02195,0.22052,-0.71289,3.64513,0.23806,-13.45253
0.473600000,0.19674,-0.04395,0.21909,-0.77154,3.94505,0.25765,-13.75221
0.478978008,0.20081,-0.05463,0.22085,-0.76035,1.99508,-0.32950,-14.03735
0.484438986,0.20487,-0.06531,0.22261,-0.74298,1.94951,-0.32198,-14.32258
0.489690989,0.20546,-0.06318,0.22512,-0.11125,-0.40115,-0.47261,-14.37965
0.495000005,0.20605,-0.06105,0.22762,-0.11148,-0.40198,-0.47358,-14.42091
0.500285983,0.20219,-0.04886,0.23147,0.72934,-2.30148,-0.72672,-14.17155
0.505586982,0.19833,-0.03668,0.23532,0.72810,-2.29755,-0.72547,-13.90119
0.510863006,0.19057,-0.02310,0.23935,1.47016,-2.57297,-0.76434,-13.37678
0.516158998,0.18282,-0.00953,0.25526,1.46321,-2.56081,-3.00072,-12.83376
0.521583021,0.17279,0.00107,0.26142,1.85663,-1.96325,-1.14109,-12.14179
0.526884973,0.16277,0.01167,0.25571,1.88489,-1.99313,1.07396,-11.44083
0.532171011,0.15659,0.01721,0.25885,1.16686,-1.04772,-0.59498,-10.99079
0.537451982,0.15042,0.02275,0.25950,1.16884,-1.04950,-0.12170,-10.55883
0.543142974,0.14982,0.02060,0.26014,0.10655,0.37993,-0.11310,-10.48991
0.548874974,0.14921,0.01844,0.26185,0.10564,0.37667,-0.29835,-10.44753
0.555154979,0.15093,0.00979,0.26356,-0.27298,1.37777,-0.27216,-10.55803
0.560881972,0.15264,-0.00118,0.26452,-0.29840,1.90991,-0.16828,-10.67733
0.566980004,0.15964,-0.01214,0.26549,-1.14978,1.80100,-0.15868,-11.14604
0.572477996,0.16655,-0.02185,0.26414,-1.25786,1.76870,0.24643,-11.62673
0.577807009,0.17345,-0.03156,0.26278,-1.29829,1.82554,0.25435,-12.10902
0.583199024,0.17994,-0.03788,0.26148,-1.20192,1.17141,0.24203,-12.56542
0.588454008,0.18642,-0.04420,0.26017,-1.22437,1.19329,0.24655,-13.01875
0.593733013,0.18548,-0.04625,0.26253,0.17815,0.39009,-0.44832,-12.98822
0.599002004,0.18455,-0.04831,0.26489,0.17757,0.38883,-0.44687,-12.92263
0.604309976,0.18315,-0.04757,0.27142,0.26483,-0.13832,-1.23505,-12.82678
0.609624028,0.18174,-0.04684,0.27795,0.26318,-0.13746,-1.22738,-12.72873
0.614953995,0.17775,-0.04110,0.28675,0.74904,-1.07565,-1.64931,-12.46110
0.620231986,0.17375,-0.03536,0.29555,0.75626,-1.08602,-1.66521,-12.18155
0.625523984,0.16350,-0.02453,0.30110,1.93800,-2.04811,-1.04894,-11.49318
0.630909979,0.15324,-0.01369,0.30665,1.90450,-2.01271,-1.03080,-10.77458
0.636197984,0.14661,-0.00587,0.31048,1.25654,-1.48104,-0.72592,-10.29396
0.641669989,0.13997,0.00195,0.31431,1.21934,-1.43719,-0.70443,-9.82870
