time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.559329033,0.00636,-0.01231,0.16522,0.00636,-0.01230,0.16522,0.70206,-1.35897,18.24850,-22,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.569150925,0.01328,-0.02569,0.34479,0.01327,-0.02568,0.34490,0.70250,-1.35982,18.25996, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.578955173,0.02017,-0.03902,0.52376,0.02016,-0.03903,0.52409,0.70294,-1.36067,18.27142, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.588755131,0.02706,-0.05236,0.70278,0.02706,-0.05239,0.70344,0.70338,-1.36153,18.28288, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.598564148,0.03395,-0.06570,0.88174,0.03397,-0.06575,0.88286,0.70382,-1.36238,18.29435, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.608339787,0.04080,-0.07896,1.05980,0.04084,-0.07905,1.06147,0.70426,-1.36324,18.30581, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.618220806,0.04775,-0.09240,1.24013,0.04780,-0.09253,1.24248,0.70471,-1.36409,18.31727, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.628081799,0.05468,-0.10581,1.42016,0.05476,-0.10599,1.42329,0.70515,-1.36494,18.32873, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.637893200,0.06158,-0.11917,1.59938,0.06169,-0.11941,1.60341,0.70559,-1.36580,18.34020, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.647686958,0.06846,-0.13248,1.77811,0.06860,-0.13279,1.78314,0.70603,-1.36665,18.35166, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.657506943,0.07535,-0.14583,1.95718,0.07553,-0.14621,1.96334,0.70647,-1.36751,18.36312, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.667456150,0.08235,-0.15937,2.13890,0.08257,-0.15984,2.14632,0.70691,-1.36836,18.37458, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
4.677256107,0.08924,-0.17269,2.31772,0.08950,-0.17325,2.32648,0.70735,-1.36921,18.38605, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
