time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.006090000,0.00032,-0.00584,-0.00394,-0.05487,0.98770,0.66631,-0.02135
0.012839000,0.00844,-0.00403,-0.00685,-1.19453,-0.26687,0.42856,-0.56062
0.019376000,0.01654,-0.00222,-0.00976,-1.23805,-0.27659,0.44417,-1.12718
0.025480000,0.01946,0.01448,-0.00710,-0.48000,-2.75085,-0.43761,-1.35008
0.031576000,-0.03346,0.04444,-0.00269,8.59690,-4.86640,-0.71767,2.12757
0.036931999,-0.08638,0.07439,0.00173,9.89008,-5.59843,-0.82563,5.79908
0.042371999,-0.29570,0.10341,0.03179,38.47871,-5.33421,-5.52603,19.73706
0.047621001,-0.50498,0.13242,0.06185,39.45745,-5.46989,-5.66659,34.36235
0.053087998,-0.68440,0.15220,0.08591,33.31254,-3.67209,-4.46847,47.07547
0.058612999,-0.86379,0.17197,0.10998,32.13642,-3.54244,-4.31071,59.66185
0.064248003,-0.93281,0.16999,0.12805,12.40091,0.35572,-3.24743,64.98689
0.069875002,-1.00182,0.16801,0.14612,12.14532,0.34838,-3.18050,69.82395
0.075510003,-0.96903,0.15379,0.15144,-5.88186,2.55060,-0.95316,67.97883
0.081035003,-0.93623,0.13957,0.14488,-5.88914,2.55375,1.17784,65.68366
0.086617999,-0.85823,0.10875,0.14737,-14.19210,5.60748,-0.45237,60.43125
0.092285998,-0.78025,0.07794,0.14633,-13.48274,5.32720,0.17959,54.95462
0.097920999,-0.67446,0.05209,0.14529,-18.74444,4.57906,0.18401,47.68061
0.104208998,-0.56868,0.03864,0.13382,-17.09315,2.17468,1.85403,40.23526
0.111371003,-0.45268,0.02518,0.12235,-18.15907,2.10618,1.79562,32.14190
0.117574997,-0.33342,0.03311,0.09757,-16.92247,-1.12476,3.51558,23.76212
0.124361999,-0.21417,0.04104,0.07280,-17.65034,-1.17314,3.66679,15.43311
0.130248994,-0.09504,0.06232,0.03750,-20.00153,-3.57289,5.92595,7.15286
0.135775000,0.02407,0.09087,0.00685,-21.75042,-5.21490,5.59723,-1.14079
0.141326994,0.14672,0.11942,-0.02379,-22.01226,-5.12402,5.49969,-9.71991
0.146638006,0.26962,0.14630,-0.04414,-23.03337,-5.03670,3.81239,-18.29781
0.152058005,0.39250,0.17317,-0.06448,-22.84892,-4.99637,3.78186,-26.90412
0.157551005,0.51318,0.19118,-0.07660,-21.90150,-3.26814,2.20080,-35.37521
0.163138002,0.63384,0.20918,-0.08873,-21.59920,-3.22303,2.17042,-43.82849
0.168920994,0.70484,0.22250,-0.09357,-12.42697,-2.33049,0.84716,-49.02834
0.174712002,0.77584,0.23581,-0.09841,-12.22762,-2.29310,0.83357,-54.00287
0.180253997,0.79182,0.23094,-0.09374,-2.85843,0.87083,-0.83508,-55.35561
0.185690001,0.80779,0.22608,-0.08907,-2.95403,0.89996,-0.86302,-56.47149
0.191394001,0.79107,0.21152,-0.08153,2.93371,2.55410,-1.32307,-55.44814
0.197050005,0.77435,0.19696,-0.07399,2.95177,2.56982,-1.33122,-54.27827
0.203330994,0.74669,0.17573,-0.06900,4.45553,3.41987,-0.80346,-52.37967
0.209534004,0.71904,0.15451,-0.06666,4.42330,3.39512,-0.37484,-50.44305
0.215897992,0.68489,0.13551,-0.06432,5.36815,2.98680,-0.36840,-48.07677
