time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.005736000,-0.00659,-0.02027,-0.01739,1.17426,3.61374,3.10104,0.43161
0.011235000,-0.00693,-0.04429,-0.04347,0.06290,4.35556,4.72809,0.48368
0.016904000,-0.00320,-0.07216,-0.06968,-0.65373,4.87913,4.58929,0.24021
0.022543000,0.00054,-0.10002,-0.09589,-0.67002,5.00072,4.70366,-0.02072
0.028092999,0.04883,-0.12682,-0.11514,-8.64334,4.79452,3.44440,-3.20231
0.033541001,0.09712,-0.15360,-0.13438,-8.80228,4.88269,3.50774,-6.57859
0.039058000,0.27363,-0.17830,-0.16230,-32.17400,4.50131,5.08781,-18.34976
0.044528998,0.45010,-0.20299,-0.19020,-32.35630,4.52682,5.11664,-30.69819
0.050034001,0.59097,-0.19855,-0.18620,-25.54703,-0.80507,-0.72641,-40.72906
0.056033000,0.73181,-0.19411,-0.18219,-23.50436,-0.74070,-0.66833,-50.63880
0.062507004,0.78668,-0.14274,-0.14962,-8.57991,-8.03141,-5.09237,-54.85331
0.068985999,0.84155,-0.09138,-0.11516,-8.46177,-7.92082,-5.31550,-58.69689
0.075145997,0.82406,-0.03989,-0.08070,2.82276,-8.30979,-5.56146,-57.75471
0.081321001,0.76187,-0.00066,-0.05237,9.96345,-6.28551,-4.53867,-53.57980
0.086751997,0.69969,0.03857,-0.02404,11.50192,-7.25607,-5.23950,-49.26571
0.092220999,0.60395,0.05144,-0.01246,17.59972,-2.36719,-2.12825,-42.71618
0.097543001,0.50822,0.06432,-0.00089,17.70032,-2.38072,-2.14042,-36.01806
0.103283003,0.38363,0.05456,-0.00736,22.25720,1.74324,1.15520,-27.41028
0.109031998,0.25906,0.04480,-0.01382,21.52971,1.68626,1.11744,-18.67213
0.114551999,0.11466,0.02754,-0.02710,25.74794,3.07909,2.36829,-8.66998
0.120251000,-0.02970,0.01027,-0.03816,25.70612,3.07408,1.96807,1.43666
0.125787005,-0.18772,0.00609,-0.04921,28.36936,0.75096,1.98393,12.43129
0.131275997,-0.34571,0.01378,-0.04384,28.69338,-1.39666,-0.97502,23.48219
0.137006000,-0.50348,0.02940,-0.03847,27.63991,-2.73626,-0.94033,34.55234
0.142515004,-0.66121,0.05220,-0.02026,28.52388,-4.12361,-3.29335,45.57183
0.148188993,-0.79304,0.07500,-0.00205,23.25835,-4.02241,-3.21252,54.93145
0.154434994,-0.85723,0.08551,0.01486,10.29631,-1.68513,-2.71197,59.74860
0.161137998,-0.92140,0.09601,0.03176,9.57255,-1.56667,-2.52134,64.25890
0.167344004,-0.90821,0.08277,0.03433,-2.14644,2.15476,-0.41812,63.62844
0.173960999,-0.89502,0.06952,0.01316,-1.98098,1.98866,3.18034,62.70105
0.179940000,-0.84163,0.03741,0.00135,-8.81960,5.30434,1.94958,59.13444
0.185497999,-0.77285,-0.00095,-0.02394,-12.47817,6.96057,4.58917,54.41133
0.191019997,-0.70408,-0.03931,-0.04923,-12.41711,6.92651,4.56671,49.59619
0.196326002,-0.62624,-0.06885,-0.07707,-14.57709,5.53185,5.21274,44.20127
0.201787993,-0.54841,-0.09839,-0.10490,-14.49275,5.49984,5.18258,38.75134
0.207289994,-0.47914,-0.10459,-0.12234,-12.40643,1.11061,3.12265,33.84975
0.212971002,-0.40987,-0.11079,-0.13977,-12.32011,1.10288,3.10092,28.99914
0.218502000,-0.35226,-0.09501,-0.13522,-10.38387,-2.84474,-0.82045,24.91805
0.224028006,-0.29467,-0.07923,-0.13067,-10.43445,-2.85860,-0.82444,20.88745
0.229725003,-0.24283,-0.05107,-0.10650,-9.06860,-4.92625,-4.22789,17.22477
0.235172004,-0.19100,-0.02292,-0.08234,-9.54786,-5.18659,-4.45133,13.60895
0.240648001,-0.13900,0.00412,-0.05136,-9.47884,-4.92785,-5.64603,9.96716
0.246123001,-0.08701,0.03115,-0.03227,-9.48040,-4.92866,-3.48211,6.32786
0.251607001,-0.03434,0.04801,-0.01169,-9.60535,-3.07572,-3.75202,2.64368
0.258302987,0.01833,0.06488,-0.00846,-7.93390,-2.54050,-0.48625,-1.08467
0.264901996,0.07159,0.06880,-0.00524,-8.79709,-0.64781,-0.53305,-4.79112
0.271212995,0.12200,0.06034,-0.01968,-7.35171,1.23375,2.10593,-8.35652
0.277521998,0.17241,0.05188,-0.03412,-7.94076,1.33260,2.27466,-11.87035
0.283055007,0.21451,0.04110,-0.05333,-7.57681,1.93960,3.45812,-14.82622
0.288502008,0.25660,0.03033,-0.06160,-7.78836,1.99376,1.52941,-17.76711
0.293969005,0.22911,0.03166,-0.06986,4.99139,-0.24187,1.50078,-16.16282
0.299281001,0.20164,0.04486,-0.06760,5.14360,-2.47164,-0.42409,-14.24323
0.305061013,0.13090,0.05927,-0.06533,12.35840,-2.51688,-0.39571,-9.47184
0.310530990,0.06017,0.07367,-0.06209,12.90608,-2.62842,-0.59096,-4.53476
0.316280007,-0.02278,0.09104,-0.05885,14.51263,-3.03863,-0.56645,1.23187
0.321767986,-0.10572,0.11063,-0.05437,14.91683,-3.52363,-0.80742,7.02740
0.327461988,-0.19184,0.13022,-0.04988,15.17816,-3.45214,-0.79104,13.04933
0.333079010,-0.27998,0.14401,-0.04836,15.90476,-2.48767,-0.27418,19.20125
0.338625014,-0.36811,0.15779,-0.04684,15.64747,-2.44743,-0.26974,25.37654
0.344134003,-0.43127,0.16341,-0.04806,11.45018,-1.01870,0.22068,29.90262
0.349844009,-0.49442,0.16903,-0.04927,11.08223,-0.98596,0.21358,34.33207
0.355830014,-0.50547,0.16625,-0.05624,1.85669,0.46641,1.17018,35.33654
0.362553000,-0.51652,0.16348,-0.06321,1.66304,0.41776,1.04813,36.11506
0.369069010,-0.49335,0.15574,-0.06085,-3.55982,1.18863,-0.36204,34.62343
0.375227988,-0.47018,0.15069,-0.04653,-3.71787,0.80980,-2.29801,33.00549
0.381399006,-0.43292,0.14565,-0.03221,-6.06496,0.82124,-2.33045,30.45575
0.386761010,-0.38982,0.14357,-0.01660,-7.99906,0.38543,-2.89791,27.48718
0.392165005,-0.34673,0.14149,-0.00098,-7.91519,0.38139,-2.86753,24.46876
0.397563994,-0.30188,0.13946,0.01096,-8.26160,0.37389,-2.20046,21.33835
0.403158993,-0.25705,0.13743,0.02290,-8.18156,0.37027,-2.17914,18.19790
0.408724993,-0.20768,0.13030,0.02914,-8.72892,1.26059,-1.10240,14.75563
0.414429992,-0.15832,0.12318,0.02350,-8.75503,1.26436,1.00001,11.30102
0.419914991,-0.11203,0.11169,0.02551,-8.36168,2.07484,-0.36397,8.05087
0.425588995,-0.06575,0.10021,0.02924,-8.17975,2.02969,-0.65932,4.80665
0.431107998,-0.01651,0.09243,0.03297,-8.88163,1.40182,-0.67274,1.37741
0.436731011,0.03272,0.09654,0.04129,-8.84793,-0.73721,-1.49533,-2.06952
0.442297995,0.08867,0.10402,0.04961,-9.95452,-1.33210,-1.48014,-5.95797
0.447768986,0.14460,0.12352,0.06117,-10.21798,-3.56157,-2.11234,-9.86671
0.453850985,0.20307,0.14301,0.07274,-9.69053,-3.23038,-1.91592,-13.97298
0.459876984,0.25690,0.17163,0.08026,-8.95565,-4.76275,-1.25186,-17.75900
0.466277003,0.31071,0.20025,0.08778,-8.36901,-4.45076,-1.16986,-21.54055
0.473120987,0.31916,0.22010,0.09859,-1.23714,-2.90682,-1.58367,-22.31015
0.479169011,0.32760,0.23994,0.10161,-1.38044,-3.24351,-0.49365,-22.89776
0.484840006,0.30725,0.24054,0.10463,3.62061,-0.10569,-0.53710,-21.59793
0.490197986,0.27016,0.21493,0.08934,6.87405,4.74570,2.83528,-19.08280
0.495510012,0.23307,0.18933,0.07404,6.93955,4.79092,2.86230,-16.48849
0.501055002,0.17990,0.15701,0.05007,9.66721,5.87671,4.35730,-12.83481
0.506735981,0.12674,0.12469,0.02611,9.32942,5.67137,4.20505,-9.10524
0.512507021,0.04943,0.10008,0.00805,13.46391,4.28609,3.14628,-3.79692
0.518203974,-0.02786,0.07547,-0.01001,13.56992,4.31984,3.17106,1.61103
0.523719013,-0.12337,0.06928,-0.01616,17.21417,1.11572,1.10677,8.20522
0.529586971,-0.21885,0.06310,-0.02229,16.55428,1.07295,1.06434,14.90568
0.535111010,-0.33463,0.07796,-0.00970,20.68947,-2.65667,-2.25118,22.90678
0.540591002,-0.45038,0.09283,0.02664,21.13091,-2.71335,-6.63364,30.99860
0.546252012,-0.54803,0.11487,0.05439,17.48043,-3.94717,-4.96821,37.92506
0.551802993,-0.64566,0.13692,0.08010,17.27285,-3.90030,-4.54819,44.76408
0.558533013,-0.66493,0.14783,0.10580,2.89131,-1.63618,-3.85442,46.47316
0.565079987,-0.64859,0.15697,0.12635,-2.52951,-1.41573,-3.18088,45.46484
0.571461976,-0.62729,0.16612,0.14690,-3.34476,-1.43590,-3.22619,43.99426
0.577942014,-0.58940,0.17716,0.15816,-5.69030,-1.65816,-1.69148,41.40008
0.583526015,-0.55151,0.18820,0.15486,-6.84921,-1.99587,0.59630,38.77677
0.589030027,-0.49712,0.19015,0.15156,-9.93276,-0.35600,0.60228,35.04643
0.594343007,-0.44273,0.18686,0.14066,-10.08548,0.61041,2.02206,31.24359
0.599637985,-0.37084,0.18357,0.12976,-13.58650,0.62182,2.05985,26.29813
0.605301023,-0.29895,0.17773,0.11766,-12.81380,1.04111,2.15763,21.24683
0.611001015,-0.21604,0.17189,0.10555,-14.51983,1.02267,2.11942,15.48590
0.616694987,-0.12972,0.16721,0.09267,-15.28389,0.82842,2.28184,9.46237
0.622205973,-0.04341,0.16253,0.07978,-15.45044,0.83745,2.30671,3.42510
0.627792001,0.04422,0.16491,0.06490,-15.68811,-0.42462,2.66323,-2.70332
0.633373976,0.13184,0.16728,0.05003,-15.69059,-0.42469,2.66365,-8.83640
0.638890982,0.21818,0.17906,0.03636,-15.72225,-2.14587,2.48819,-14.87987
0.644376993,0.30451,0.19084,0.02270,-15.66207,-2.13766,2.47866,-20.92443
0.650388002,0.37715,0.20647,0.01150,-12.18648,-2.62240,1.87949,-26.09552
