time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.005577000,-0.02156,-0.00733,-0.00274,3.87013,1.31501,0.49105,2.39422
0.011466000,-0.03134,-0.00330,-0.00935,1.66105,-0.68357,1.12396,3.67830
0.017144000,-0.04423,-0.01597,-0.00507,2.26936,2.23158,-0.75406,5.19414
0.022743000,-0.05711,-0.04051,-0.00626,2.30051,4.38222,0.21278,6.73852
0.028429000,-0.06225,-0.06088,-0.00746,0.90321,3.58103,0.20952,7.42467
0.034731999,0.05134,-0.10002,-0.02576,-18.01798,6.20868,2.90347,-5.25952
0.041306000,0.16490,-0.13915,-0.04406,-17.27977,5.95431,2.78451,-18.92395
0.046967998,0.31304,-0.16918,-0.07715,-26.16314,5.30456,5.84418,-36.25607
0.053036001,0.46114,-0.19921,-0.11023,-24.39968,4.94702,5.45027,-54.11697
0.058759999,0.57597,-0.20614,-0.14470,-20.06037,1.21028,6.02163,-68.11300
0.072945997,0.69077,-0.21306,-0.17239,-8.09381,0.48831,1.95221,-82.48764
0.078236997,0.68201,-0.17440,-0.18009,1.65597,-7.30570,1.45445,-81.92353
0.083494999,0.67185,-0.13575,-0.18778,1.93166,-7.35427,1.46412,-80.71897
0.088739999,0.64923,-0.10035,-0.17591,4.31294,-6.74801,-2.26389,-78.12296
0.093985997,0.62661,-0.06495,-0.16403,4.31208,-6.74666,-2.26343,-75.40838
0.099225000,0.60037,-0.04204,-0.13291,5.00647,-4.37233,-5.93840,-72.29502
0.104447998,0.57414,-0.01914,-0.10180,5.02080,-4.38485,-5.95540,-69.14830
0.109650001,0.55905,-0.01474,-0.06699,2.90257,-0.84581,-6.69515,-67.23118
0.114880003,0.54396,-0.01034,-0.03218,2.88535,-0.84079,-6.65542,-65.41947
0.120114997,0.54056,-0.03173,-0.00461,0.64952,4.08480,-5.26477,-64.89958
0.125346005,0.53716,-0.05311,0.02295,0.64989,4.08711,-5.26775,-64.49157
0.130651996,0.53524,-0.08785,0.03557,0.36101,6.54645,-2.37893,-64.24727
0.136620000,0.53333,-0.12258,0.04819,0.32100,5.82107,-2.11533,-64.01545
0.142378002,0.52710,-0.15002,0.04416,1.08156,4.76567,0.70008,-63.30617
0.148490995,0.52087,-0.17745,0.04013,1.01838,4.48728,0.65919,-62.55584
0.154107004,0.50792,-0.18485,0.02390,2.30582,1.31690,2.88926,-61.06628
0.160022005,0.49498,-0.16850,0.01134,2.18920,-2.76458,2.12364,-59.50682
0.165233999,0.45541,-0.15971,-0.00121,7.59086,-1.68598,2.40919,-55.02928
0.170568004,0.41396,-0.14986,-0.00598,7.76931,-1.84637,0.89266,-50.06335
0.175799996,0.37251,-0.14001,-0.01074,7.92216,-1.88269,0.91022,-45.09715
0.181015998,0.34684,-0.13438,-0.00854,4.92196,-1.07902,-0.42081,-41.86639
0.186262995,0.32117,-0.12875,-0.00635,4.89284,-1.07263,-0.41832,-38.78479
0.191524997,0.30738,-0.13069,-0.00230,2.62080,0.36739,-0.76949,-37.01631
0.196758002,0.29670,-0.13262,0.00175,2.04144,0.36942,-0.77375,-35.70565
0.202012002,0.29789,-0.13400,0.00125,-0.22704,0.26179,0.09462,-35.73542
0.207316995,0.29714,-0.13537,0.00075,0.14228,0.25937,0.09374,-35.66333
0.212626994,0.30825,-0.13118,-0.00322,-2.09448,-0.78930,0.74891,-36.88559
0.217929006,0.31672,-0.12699,-0.00720,-1.59727,-0.78974,0.74933,-37.92708
0.223254994,0.31689,-0.11891,-0.01182,-0.03176,-1.51830,0.86831,-38.02565
0.228563994,0.31706,-0.11083,-0.01644,-0.03182,-1.52142,0.87010,-38.04593
0.234382004,0.29571,-0.10701,-0.02120,3.67073,-0.65572,0.81846,-35.66918
0.240501001,0.27437,-0.10320,-0.02596,3.48770,-0.62303,0.77765,-33.09866
0.246147007,0.24399,-0.10491,-0.03063,5.38143,0.30224,0.82634,-29.54732
0.252373993,0.21361,-0.10661,-0.03529,4.87913,0.27403,0.74921,-25.87691
0.258116007,0.17772,-0.11412,-0.03662,6.24827,1.30617,0.23061,-21.63856
0.263682008,0.14184,-0.12162,-0.03794,6.44911,1.34816,0.23803,-17.34266
0.268996000,0.11945,-0.12583,-0.04353,4.21162,0.79169,1.05205,-14.54512
0.274266988,0.09708,-0.13003,-0.05608,4.24272,0.79753,2.37879,-11.86154
0.279482007,0.09001,-0.13067,-0.06862,1.35607,0.12173,2.40661,-10.86907
0.284732014,0.08294,-0.13130,-0.08283,1.34548,0.12078,2.70568,-10.02057
0.290035993,0.09081,-0.12966,-0.09704,-1.48391,-0.30897,2.67963,-10.82322
0.295340985,0.09868,-0.12802,-0.10535,-1.48250,-0.30868,1.56708,-11.76723
0.300648004,0.11392,-0.12022,-0.11367,-2.87080,-1.47049,1.56617,-13.52640
0.305929005,0.12915,-0.11241,-0.11280,-2.88544,-1.47800,-0.16490,-15.35388
0.311262012,0.14244,-0.10197,-0.11192,-2.49144,-1.95905,-0.16326,-16.96770
0.316572994,0.15572,-0.09153,-0.10229,-2.50032,-1.96603,-1.81385,-18.56106
0.321967006,0.16111,-0.07802,-0.09266,-1.00024,-2.50319,-1.78592,-19.28350
0.327371985,0.16651,-0.06452,-0.07616,-0.99819,-2.49806,-3.05234,-19.93091
0.333081007,0.16485,-0.05117,-0.05967,0.29000,-2.33935,-2.88818,-19.79661
0.338784009,0.16320,-0.03781,-0.04314,0.29024,-2.34134,-2.89877,-19.59796
0.345063984,0.16377,-0.02822,-0.02660,-0.09092,-1.52851,-2.63321,-19.64740
0.350820005,0.16411,-0.02474,-0.01601,-0.05886,-0.60329,-1.84017,-19.68966
0.356840998,0.16444,-0.02127,-0.00542,-0.05625,-0.57653,-1.75853,-19.73044
0.362392008,0.15514,-0.02142,-0.00698,1.67700,0.02632,0.28153,-18.70022
0.367686987,0.14583,-0.02156,-0.00855,1.75774,0.02759,0.29509,-17.58760
0.372996986,0.12962,-0.02208,-0.01498,3.05224,0.09733,1.21070,-15.70670
0.378203005,0.11341,-0.02260,-0.02141,3.11376,0.09930,1.23511,-13.76455
0.383448005,0.10411,-0.02622,-0.02510,1.77223,0.69080,0.70388,-12.58182
0.388713986,0.09481,-0.02984,-0.02879,1.76582,0.68830,0.70133,-11.46607
0.393950999,0.10273,-0.03866,-0.02752,-1.51045,1.68318,-0.24266,-12.25166
0.399246007,0.11064,-0.04748,-0.02625,-1.49417,1.66504,-0.24005,-13.20169
0.404538989,0.12898,-0.05958,-0.02155,-3.46485,2.28666,-0.88823,-15.30431
0.409835011,0.14732,-0.07168,-0.01685,-3.46285,2.28534,-0.88772,-17.50512
0.415161997,0.15823,-0.08559,-0.01229,-2.04949,2.61160,-0.85642,-18.88566
0.420473993,0.16915,-0.09950,-0.00773,-2.05448,2.61796,-0.85851,-20.19502
0.425769985,0.17338,-0.11220,-0.00664,-0.79933,2.39767,-0.20418,-20.76576
0.431104004,0.17761,-0.12489,-0.00556,-0.79347,2.38012,-0.20269,-21.27394
0.437307000,0.16956,-0.12803,-0.01288,1.29923,0.50625,1.17913,-20.41164
0.443037987,0.16150,-0.13117,-0.02019,1.40548,0.54765,1.27556,-19.45020
0.449070007,0.14398,-0.12313,-0.03422,2.90370,-1.33254,2.32666,-17.42330
0.454811007,0.12647,-0.10824,-0.04677,3.04974,-2.59488,2.18523,-15.32920
0.460772008,0.11240,-0.09334,-0.05931,2.36101,-2.49863,2.10418,-13.60561
0.465999007,0.10352,-0.08355,-0.06513,1.69976,-1.87453,1.11375,-12.50700
