time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,thetasimple_x,thetasimple_y,thetasimple_z,omega_x,omega_y,omega_z0.010542000,-0.00095,0.00097,-0.00178,-0.00095,0.00097,-0.00178,-0.00068,0.00070,-0.00127,-0.11250,0.11569,-0.21165,
0.021206001,-0.00195,0.00183,0.00098,-0.00195,0.00183,0.00098,-0.00125,0.00118,0.00029,-0.09498,0.08067,0.26090,
0.031808998,-0.00036,0.00045,0.00273,-0.00035,0.00045,0.00273,-0.00035,0.00041,0.00128,0.15004,-0.12935,0.16459,
0.042390000,-0.00285,0.00094,-0.00239,-0.00284,0.00093,-0.00239,-0.00176,0.00068,-0.00162,-0.23499,0.04568,-0.48294,
0.052946001,-0.00293,-0.00098,-0.00806,-0.00292,-0.00099,-0.00805,-0.00180,-0.00041,-0.00483,-0.00745,-0.18183,-0.53534,
0.062367000,-0.00172,-0.00151,-0.00817,-0.00171,-0.00152,-0.00816,-0.00112,-0.00071,-0.00489,0.11506,-0.05054,-0.01024,
0.073210001,0.00021,-0.00108,-0.00994,0.00023,-0.00109,-0.00992,0.00010,-0.00044,-0.00600,0.20253,0.04572,-0.18523,
0.083760001,-0.00390,0.00120,-0.01165,-0.00388,0.00118,-0.01163,-0.00221,0.00084,-0.00696,-0.38376,0.21196,-0.15895,
0.092570998,-0.00167,0.00177,-0.00954,-0.00165,0.00176,-0.00951,-0.00094,0.00116,-0.00576,0.21132,0.05442,0.19984,
0.101242997,-0.00650,0.00202,-0.00855,-0.00647,0.00200,-0.00853,-0.00424,0.00133,-0.00509,-0.54997,0.02816,0.11230,
0.109886996,-0.01390,0.00227,-0.00948,-0.01387,0.00225,-0.00945,-0.00938,0.00150,-0.00573,-0.85611,0.02815,-0.10648,
0.118566997,-0.01572,0.00069,-0.00957,-0.01568,0.00067,-0.00954,-0.01063,0.00041,-0.00579,-0.20844,-0.18186,-0.01021,
0.127254993,-0.01753,-0.00142,-0.01080,-0.01749,-0.00144,-0.01077,-0.01188,-0.00104,-0.00664,-0.20840,-0.24307,-0.14145,
0.135946006,-0.01737,-0.00353,-0.01203,-0.01733,-0.00356,-0.01199,-0.01177,-0.00250,-0.00749,0.01914,-0.24302,-0.14143,
0.144646004,-0.01995,-0.00458,-0.00969,-0.01990,-0.00460,-0.00965,-0.01354,-0.00322,-0.00587,-0.29586,-0.12047,0.26985,
0.153445005,-0.02648,-0.00372,-0.01305,-0.02643,-0.00375,-0.01301,-0.01805,-0.00263,-0.00819,-0.75080,0.09830,-0.38645,
0.162132993,-0.02294,-0.00447,-0.01461,-0.02288,-0.00450,-0.01456,-0.01562,-0.00314,-0.00925,0.40435,-0.08547,-0.17637,
0.170923993,-0.02308,-0.00255,-0.01637,-0.02302,-0.00258,-0.01632,-0.01572,-0.00182,-0.01047,-0.01573,0.22080,-0.20259,
0.179653004,-0.02323,-0.00138,-0.01769,-0.02315,-0.00141,-0.01764,-0.01581,-0.00102,-0.01137,-0.01573,0.13325,-0.15005,
0.188335001,-0.02383,-0.00022,-0.01900,-0.02375,-0.00025,-0.01894,-0.01622,-0.00022,-0.01227,-0.06823,0.13323,-0.15002,
0.196973994,-0.01753,0.00071,-0.02311,-0.01745,0.00068,-0.02304,-0.01186,0.00043,-0.01511,0.72804,0.10695,-0.47374,
0.205609992,-0.02205,0.00186,-0.02267,-0.02197,0.00183,-0.02260,-0.01500,0.00123,-0.01480,-0.52336,0.13318,0.05136,
0.214248002,-0.02832,0.00218,-0.02314,-0.02823,0.00215,-0.02306,-0.01935,0.00145,-0.01513,-0.72451,0.03690,-0.05365,
0.222900003,-0.03459,0.00099,-0.02520,-0.03449,0.00095,-0.02512,-0.02369,0.00062,-0.01655,-0.72436,-0.13810,-0.23739,
0.231589004,-0.03230,-0.00021,-0.02887,-0.03219,-0.00025,-0.02878,-0.02211,-0.00021,-0.01908,0.26453,-0.13808,-0.42109,
0.240343004,-0.03047,0.00118,-0.03253,-0.03035,0.00114,-0.03243,-0.02084,0.00075,-0.02161,0.21198,0.15945,-0.42101,
0.249127999,-0.02479,0.00081,-0.03017,-0.02467,0.00077,-0.03007,-0.01694,0.00050,-0.01998,0.64944,-0.04183,0.27032,
0.257912010,-0.02148,-0.00094,-0.02250,-0.02135,-0.00098,-0.02239,-0.01467,-0.00069,-0.01474,0.37806,-0.19932,0.87402,
0.266701996,-0.02232,-0.00061,-0.02183,-0.02218,-0.00066,-0.02171,-0.01524,-0.00047,-0.01428,-0.09452,0.03697,0.07759,
0.275500000,-0.02315,-0.00013,-0.02746,-0.02301,-0.00018,-0.02734,-0.01581,-0.00014,-0.01812,-0.09450,0.05446,-0.63992,
0.284312010,-0.02160,0.00035,-0.02933,-0.02145,0.00030,-0.02920,-0.01475,0.00018,-0.01938,0.17677,0.05445,-0.21104,
0.293094009,-0.01668,0.00060,-0.03119,-0.01652,0.00055,-0.03105,-0.01138,0.00035,-0.02065,0.56174,0.02819,-0.21100,
0.301656991,-0.01290,-0.00146,-0.02851,-0.01274,-0.00151,-0.02837,-0.00880,-0.00105,-0.01882,0.43037,-0.23432,0.30529,
0.310494989,-0.01274,-0.00189,-0.02649,-0.01257,-0.00194,-0.02634,-0.00869,-0.00135,-0.01741,0.01904,-0.05052,0.23523,
0.319503993,-0.01538,-0.00039,-0.02713,-0.01521,-0.00045,-0.02698,-0.01047,-0.00034,-0.01784,-0.29597,0.16824,-0.07107,
0.328296989,-0.01919,0.00064,-0.02286,-0.01902,0.00059,-0.02270,-0.01303,0.00035,-0.01496,-0.42716,0.11571,0.48020,
0.337090999,-0.02295,0.00166,-0.02010,-0.02277,0.00160,-0.01993,-0.01559,0.00105,-0.01308,-0.42707,0.11568,0.31385,
0.345874012,-0.02510,0.00099,-0.01735,-0.02491,0.00093,-0.01718,-0.01705,0.00059,-0.01119,-0.24324,-0.07684,0.31379,
0.354678005,-0.02393,0.00016,-0.02268,-0.02374,0.00010,-0.02250,-0.01626,0.00002,-0.01483,0.13306,-0.09432,-0.60502,
0.363462985,-0.02300,0.00018,-0.02431,-0.02280,0.00012,-0.02413,-0.01562,0.00004,-0.01594,0.10679,0.00194,-0.18490,
0.372047007,-0.01891,-0.00119,-0.02386,-0.01870,-0.00125,-0.02367,-0.01283,-0.00090,-0.01563,0.46551,-0.15556,0.05138,
0.380833000,-0.01493,-0.00252,-0.02455,-0.01472,-0.00258,-0.02436,-0.01003,-0.00183,-0.01611,0.46542,-0.15552,-0.07988,
0.389674008,-0.01033,-0.00388,-0.02786,-0.01011,-0.00395,-0.02766,-0.00688,-0.00276,-0.01837,0.52658,-0.15549,-0.37736,
0.398420990,-0.00560,-0.00309,-0.03121,-0.00538,-0.00315,-0.03100,-0.00367,-0.00222,-0.02064,0.53522,0.08954,-0.37728,
0.407281995,-0.00063,-0.00384,-0.03448,-0.00041,-0.00391,-0.03426,-0.00030,-0.00273,-0.02285,0.56137,-0.08548,-0.36846,
0.416023999,0.00436,-0.00413,-0.03334,0.00458,-0.00420,-0.03312,0.00312,-0.00293,-0.02207,0.57000,-0.03296,0.13036,
0.424778998,0.00597,-0.00297,-0.03175,0.00620,-0.00303,-0.03152,0.00423,-0.00213,-0.02097,0.18489,0.13329,0.18284,
0.433541000,0.00683,-0.00233,-0.03453,0.00705,-0.00240,-0.03429,0.00481,-0.00170,-0.02287,0.09735,0.07202,-0.31595,
0.442330986,0.00768,-0.00170,-0.03700,0.00791,-0.00177,-0.03675,0.00539,-0.00126,-0.02455,0.09733,0.07200,-0.28089,
0.451142997,0.00923,-0.00253,-0.03949,0.00946,-0.00260,-0.03923,0.00645,-0.00183,-0.02624,0.17606,-0.09426,-0.28083,
0.459933013,0.00955,-0.00298,-0.04050,0.00978,-0.00305,-0.04024,0.00666,-0.00213,-0.02693,0.03603,-0.05049,-0.11452,
0.468665004,0.01186,-0.00082,-0.04274,0.01208,-0.00089,-0.04246,0.00824,-0.00065,-0.02845,0.26352,0.24702,-0.25450,
0.477479994,0.01348,-0.00226,-0.04106,0.01371,-0.00234,-0.04077,0.00935,-0.00163,-0.02730,0.18472,-0.16428,0.19180,
0.486268997,0.01411,-0.00432,-0.04092,0.01433,-0.00439,-0.04062,0.00977,-0.00304,-0.02721,0.07093,-0.23425,0.01676,
0.495052010,0.01473,-0.00638,-0.03993,0.01496,-0.00645,-0.03963,0.01020,-0.00444,-0.02653,0.07092,-0.23420,0.11301,
0.503852010,0.01505,-0.00813,-0.03895,0.01527,-0.00820,-0.03864,0.01041,-0.00563,-0.02585,0.03590,-0.19916,0.11299,
0.512746990,0.01413,-0.00873,-0.03873,0.01435,-0.00880,-0.03841,0.00979,-0.00604,-0.02570,-0.10410,-0.06787,0.02546,
0.521515012,0.01175,-0.00932,-0.03844,0.01197,-0.00940,-0.03811,0.00816,-0.00644,-0.02550,-0.27033,-0.06785,0.03421,
0.530252993,0.01076,-0.00946,-0.03769,0.01098,-0.00953,-0.03735,0.00748,-0.00654,-0.02498,-0.11278,-0.01534,0.08670,
0.538986027,0.00328,-0.01028,-0.03511,0.00350,-0.01036,-0.03476,0.00235,-0.00710,-0.02320,-0.85651,-0.09409,0.29668,
0.547774017,-0.00424,-0.01111,-0.03274,-0.00402,-0.01118,-0.03239,-0.00279,-0.00766,-0.02158,-0.85633,-0.09407,0.27038,
