time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.684120178,0.00576,-0.01299,0.16596,0.00576,-0.01299,0.16596,0.63617,-1.43470,18.32368,-21,0.00000,0.00000,0.00000
4.693563938,0.01178,-0.02658,0.33969,0.01179,-0.02659,0.33958,0.63577,-1.43380,18.31217, 0,0.00000,0.00000,0.00000
4.702997208,0.01778,-0.04011,0.51261,0.01779,-0.04011,0.51228,0.63537,-1.43290,18.30067, 0,0.00000,0.00000,0.00000
4.712446213,0.02378,-0.05365,0.68573,0.02378,-0.05364,0.68507,0.63497,-1.43200,18.28918, 0,0.00000,0.00000,0.00000
4.721890926,0.02979,-0.06720,0.85878,0.02978,-0.06716,0.85769,0.63457,-1.43110,18.27769, 0,0.00000,0.00000,0.00000
4.731322765,0.03578,-0.08072,1.03161,0.03576,-0.08064,1.02998,0.63417,-1.43020,18.26621, 0,0.00000,0.00000,0.00000
4.740752220,0.04177,-0.09424,1.20446,0.04174,-0.09413,1.20217,0.63377,-1.42930,18.25473, 0,0.00000,0.00000,0.00000
4.750179768,0.04776,-0.10776,1.37716,0.04771,-0.10759,1.37412,0.63338,-1.42841,18.24327, 0,0.00000,0.00000,0.00000
4.759623051,0.05376,-0.12129,1.55008,0.05368,-0.12106,1.54617,0.63298,-1.42751,18.23181, 0,0.00000,0.00000,0.00000
4.769056797,0.05976,-0.13482,1.72307,0.05965,-0.13453,1.71819,0.63258,-1.42661,18.22036, 0,0.00000,0.00000,0.00000
4.778483868,0.06575,-0.14834,1.89585,0.06561,-0.14797,1.88988,0.63218,-1.42572,18.20891, 0,0.00000,0.00000,0.00000
4.787920952,0.07175,-0.16187,2.06873,0.07157,-0.16142,2.06157,0.63179,-1.42482,18.19747, 0,0.00000,0.00000,0.00000
4.797357082,0.07775,-0.17540,2.24169,0.07753,-0.17486,2.23323,0.63139,-1.42393,18.18604, 0,0.00000,0.00000,0.00000
4.806787968,0.08374,-0.18892,2.41447,0.08348,-0.18827,2.40460,0.63099,-1.42303,18.17462, 0,0.00000,0.00000,0.00000
4.816217899,0.08974,-0.20244,2.58730,0.08943,-0.20169,2.57591,0.63060,-1.42214,18.16321, 0,0.00000,0.00000,0.00000
4.825655937,0.09573,-0.21597,2.76020,0.09538,-0.21510,2.74720,0.63020,-1.42124,18.15180, 0,0.00000,0.00000,0.00000
4.835206032,0.10177,-0.22958,2.93415,0.10136,-0.22858,2.91940,0.62980,-1.42035,18.14040, 0,0.00000,0.00000,0.00000
4.844813824,0.10783,-0.24327,3.10905,0.10736,-0.24213,3.09244,0.62941,-1.41946,18.12900, 0,0.00000,0.00000,0.00000
4.854855061,0.11419,-0.25762,3.29245,0.11366,-0.25633,3.27378,0.62901,-1.41857,18.11761, 0,0.00000,0.00000,0.00000
4.865935802,0.12097,-0.27292,3.48796,0.12037,-0.27146,3.46698,0.62862,-1.41768,18.10623, 0,0.00000,0.00000,0.00000
4.875595093,0.12742,-0.28746,3.67388,0.12674,-0.28583,3.65057,0.62822,-1.41679,18.09486, 0,0.00000,0.00000,0.00000
4.885290146,0.13359,-0.30138,3.85178,0.13284,-0.29958,3.82614,0.62783,-1.41590,18.08349, 0,0.00000,0.00000,0.00000
4.894746780,0.13969,-0.31513,4.02749,0.13885,-0.31315,3.99943,0.62743,-1.41501,18.07214, 0,0.00000,0.00000,0.00000
4.904617786,0.14568,-0.32864,4.20019,0.14476,-0.32647,4.16966,0.62704,-1.41412,18.06078, 0,0.00000,0.00000,0.00000
4.914673805,0.15204,-0.34301,4.38379,0.15104,-0.34064,4.35051,0.62665,-1.41323,18.04944, 0,0.00000,0.00000,0.00000
4.924431801,0.15837,-0.35727,4.56610,0.15727,-0.35469,4.52997,0.62625,-1.41234,18.03810, 0,0.00000,0.00000,0.00000
4.934023857,0.16457,-0.37127,4.74499,0.16338,-0.36847,4.70597,0.62586,-1.41146,18.02677, 0,0.00000,0.00000,0.00000
4.943446159,0.17059,-0.38485,4.91852,0.16931,-0.38182,4.87657,0.62547,-1.41057,18.01545, 0,0.00000,0.00000,0.00000
4.952820778,0.17655,-0.39829,5.09036,0.17517,-0.39504,5.04542,0.62507,-1.40968,18.00413, 0,0.00000,0.00000,0.00000
4.962203979,0.18251,-0.41175,5.26229,0.18103,-0.40826,5.21424,0.62468,-1.40880,17.99283, 0,0.00000,0.00000,0.00000
4.971570015,0.18847,-0.42518,5.43395,0.18688,-0.42145,5.38269,0.62429,-1.40791,17.98152, 0,0.00000,0.00000,0.00000
4.980941772,0.19442,-0.43861,5.60564,0.19272,-0.43464,5.55107,0.62390,-1.40703,17.97023, 0,0.00000,0.00000,0.00000
4.990317822,0.20038,-0.45205,5.77741,0.19857,-0.44782,5.71942,0.62350,-1.40614,17.95894, 0,0.00000,0.00000,0.00000
4.999685764,0.20634,-0.46549,5.94912,0.20441,-0.46099,5.88761,0.62311,-1.40526,17.94766, 0,0.00000,0.00000,0.00000
5.009209156,0.21239,-0.47914,6.12354,0.21034,-0.47435,6.05835,0.62272,-1.40438,17.93639, 0,0.00000,0.00000,0.00000
5.018590927,0.21835,-0.49259,6.29549,0.21618,-0.48753,6.22656,0.62233,-1.40350,17.92512, 0,0.00000,0.00000,0.00000
5.027983189,0.22432,-0.50606,6.46761,0.22202,-0.50070,6.39482,0.62194,-1.40261,17.91386, 0,0.00000,0.00000,0.00000
5.037412167,0.23031,-0.51958,6.64042,0.22788,-0.51392,6.56366,0.62155,-1.40173,17.90261, 0,0.00000,0.00000,0.00000
5.046841145,0.23630,-0.53309,6.81316,0.23373,-0.52713,6.73232,0.62116,-1.40085,17.89137, 0,0.00000,0.00000,0.00000
5.056273937,0.24230,-0.54662,6.98602,0.23959,-0.54033,6.90100,0.62077,-1.39997,17.88013, 0,0.00000,0.00000,0.00000
5.065700054,0.24829,-0.56014,7.15876,0.24544,-0.55352,7.06945,0.62038,-1.39909,17.86890, 0,0.00000,0.00000,0.00000
5.075127125,0.25428,-0.57365,7.33143,0.25128,-0.56670,7.23773,0.61999,-1.39821,17.85767, 0,0.00000,0.00000,0.00000
5.084624767,0.26027,-0.58715,7.50404,0.25712,-0.57986,7.40584,0.61960,-1.39734,17.84646, 0,0.00000,0.00000,0.00000
5.094056129,0.26631,-0.60079,7.67828,0.26301,-0.59314,7.57544,0.61921,-1.39646,17.83525, 0,0.00000,0.00000,0.00000
