time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.005367000,-0.01354,0.03320,-0.02078,2.57737,-6.31985,3.95432,0.88347
0.010702000,-0.01872,0.05973,-0.02196,0.96282,-4.93029,0.22045,1.28643
0.016085999,-0.02191,0.08634,-0.02315,0.59308,-4.95576,0.22081,1.51861
0.021397000,-0.02509,0.11295,-0.02577,0.59674,-4.98633,0.49160,1.74141
0.026714001,-0.03231,0.13171,-0.02839,1.36708,-3.55386,0.49671,2.22743
0.032784998,-0.03953,0.15047,-0.03417,1.27414,-3.31226,1.01971,2.73492
0.038934000,-0.03830,0.15680,-0.03994,-0.19912,-1.02867,0.93863,2.68601
0.045855001,-0.03708,0.14866,-0.05202,-0.17719,1.17793,1.74773,2.59973
0.052012000,-0.01763,0.14052,-0.06410,-3.12498,1.30788,1.94054,1.31193
0.058292001,0.00024,0.12487,-0.07599,-2.86182,2.50663,1.90422,0.05451
0.064521000,0.01811,0.10922,-0.08788,-2.95593,2.58905,1.96684,-1.19374
0.070446000,0.03926,0.09613,-0.09457,-3.56861,2.20892,1.12875,-2.65925
0.076164998,0.04854,0.09194,-0.09908,-1.57262,0.70981,0.76445,-3.35864
0.081878997,0.06301,0.08775,-0.10359,-2.53692,0.73405,0.79056,-4.34747
0.087574996,0.06547,0.09479,-0.10467,-0.42694,-1.22290,0.18712,-4.57219
0.093258001,0.06793,0.10182,-0.10574,-0.43317,-1.24077,0.18986,-4.74396
0.098968998,0.05025,0.12017,-0.10390,3.11002,-3.22936,-0.32477,-3.59556
0.104702003,0.03259,0.13852,-0.10205,3.08874,-3.20727,-0.32255,-2.35829
0.110382996,0.00440,0.16085,-0.10434,4.91821,-3.89570,0.39825,-0.43064
0.116062999,-0.02379,0.18317,-0.10662,4.98507,-3.94865,0.40366,1.54067
0.121783003,-0.04979,0.20081,-0.11395,4.56146,-3.09427,1.28714,3.37129
0.127453998,-0.07579,0.21844,-0.12486,4.54142,-3.08068,1.90533,5.19144
0.133686006,-0.10307,0.22694,-0.13576,4.42706,-1.37807,1.76897,7.10449
0.139836997,-0.13036,0.21929,-0.14917,4.43193,1.24201,2.17771,9.01418
0.146320000,-0.15494,0.21165,-0.16257,3.78739,1.17749,2.06459,10.75143
0.153000996,-0.16492,0.19028,-0.17890,1.49411,3.20098,2.44492,11.50699
0.159192994,-0.17489,0.16891,-0.19522,1.61371,3.45719,2.64062,12.20209
0.165455997,-0.17670,0.14287,-0.20745,0.29690,4.27529,2.00833,12.36162
0.171451002,-0.17851,0.12374,-0.21351,0.30362,3.21188,1.01821,12.48804
0.177157998,-0.18032,0.10461,-0.21958,0.30438,3.21989,1.02074,12.61458
0.182898000,-0.17999,0.10098,-0.21975,-0.05693,0.63515,0.03014,12.60081
0.188642994,-0.17967,0.09735,-0.21992,-0.05621,0.62713,0.02976,12.57801
0.194401994,-0.17429,0.11009,-0.21717,-0.94194,-2.23017,-0.48132,12.22353
0.200103998,-0.16891,0.12282,-0.21442,-0.93391,-2.21115,-0.47722,11.84677
0.205820993,-0.15949,0.13787,-0.21376,-1.65138,-2.64077,-0.11603,11.20581
0.211501002,-0.15008,0.15292,-0.21370,-1.65395,-2.64489,-0.01025,10.54711
0.217219993,-0.13070,0.16445,-0.21365,-3.40353,-2.02351,-0.01024,9.23427
0.223144993,-0.11133,0.17086,-0.20992,-3.40644,-1.12840,-0.65435,7.87803
0.228846997,-0.08314,0.17728,-0.20620,-4.72555,-1.07596,-0.62394,5.93819
0.234972000,-0.04365,0.18235,-0.19789,-6.49557,-0.83403,-1.36703,3.21792
0.241474003,-0.00417,0.18742,-0.18958,-6.06531,-0.77878,-1.27648,0.44320
0.247640997,0.04278,0.19871,-0.17733,-7.61084,-1.82930,-1.98608,-2.80421
0.254341006,0.08971,0.20999,-0.16508,-7.01558,-1.68623,-1.83074,-6.10449
0.260975003,0.14234,0.22762,-0.15813,-8.04233,-2.69437,-1.06334,-9.76285
0.266864985,0.20335,0.24566,-0.16462,-10.49765,-3.10493,1.11694,-13.97234
