time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.001900,-0.016873,-0.003401,0.052880,-0.096901,0.155830
50.013683319,0.14572,-0.93607,-0.01553,-0.13451,0.30484,-0.03197, 0,0.14792,-0.94075,-0.01425
50.023284912,0.14661,-0.93733,-0.01492,0.09290,-0.13246,0.06425, 0,0.14794,-0.94092,-0.01428
50.033405304,0.14692,-0.93943,-0.01254,0.03171,-0.21127,0.23929, 0,0.14796,-0.94108,-0.01431
50.043453217,0.15058,-0.93989,-0.01049,0.36422,-0.04514,0.20444, 0,0.14798,-0.94125,-0.01435
50.053447723,0.15107,-0.93902,-0.00940,0.04945,0.08610,0.10831, 0,0.14800,-0.94142,-0.01438
50.063606262,0.15252,-0.93843,-0.00954,0.14572,0.05992,-0.01412, 0,0.14802,-0.94159,-0.01441
50.073543549,0.15303,-0.93755,-0.01084,0.04956,0.08622,-0.12788, 0,0.14804,-0.94176,-0.01445
50.083549500,0.15063,-0.93642,-0.01221,-0.23916,0.11254,-0.13672, 0,0.14806,-0.94193,-0.01448
50.093334198,0.14871,-0.93695,-0.01579,-0.19556,-0.05362,-0.36431, 0,0.14807,-0.94210,-0.01452
50.103485107,0.15041,-0.93696,-0.01576,0.17181,-0.00114,0.00296, 0,0.14809,-0.94226,-0.01455
50.113395691,0.15189,-0.93715,-0.01590,0.14566,-0.01862,-0.01454, 0,0.14811,-0.94243,-0.01458
50.123516083,0.15443,-0.93805,-0.01260,0.25075,-0.08862,0.32670, 0,0.14813,-0.94260,-0.01462
50.133949280,0.15751,-0.94028,-0.01372,0.30341,-0.21991,-0.11060, 0,0.14815,-0.94278,-0.01465
50.143989563,0.15757,-0.94172,-0.01671,0.00609,-0.14128,-0.29442, 0,0.14817,-0.94295,-0.01469
50.154041290,0.15639,-0.94245,-0.01811,-0.11641,-0.07136,-0.13711, 0,0.14819,-0.94312,-0.01472
50.164081573,0.15522,-0.94281,-0.01764,-0.11648,-0.03638,0.04655, 0,0.14821,-0.94329,-0.01476
50.174015045,0.15589,-0.94256,-0.01813,0.06719,0.02486,-0.04967, 0,0.14823,-0.94346,-0.01479
50.184082031,0.15656,-0.94328,-0.01933,0.06723,-0.07136,-0.11970, 0,0.14825,-0.94363,-0.01482
50.194118500,0.15768,-0.94400,-0.01808,0.11102,-0.07139,0.12522, 0,0.14827,-0.94380,-0.01486
50.204078674,0.15852,-0.94585,-0.01481,0.08483,-0.18517,0.32654, 0,0.14828,-0.94396,-0.01489
50.214115143,0.16095,-0.94665,-0.01321,0.24238,-0.08027,0.16050, 0,0.14830,-0.94413,-0.01493
50.224113464,0.16355,-0.94772,-0.01160,0.26003,-0.10655,0.16059, 0,0.14832,-0.94430,-0.01496
50.233863831,0.16396,-0.94939,-0.00948,0.04144,-0.16785,0.21319, 0,0.14834,-0.94447,-0.01499
50.243484497,0.16478,-0.95212,-0.00732,0.08521,-0.28169,0.22207, 0,0.14836,-0.94463,-0.01503
50.253116608,0.16534,-0.95354,-0.00754,0.05901,-0.15060,-0.02279, 0,0.14838,-0.94479,-0.01506
50.263446808,0.16732,-0.95452,-0.00568,0.19904,-0.09818,0.18719, 0,0.14840,-0.94496,-0.01509
50.273380280,0.17213,-0.95499,-0.00510,0.47042,-0.04573,0.05606, 0,0.14842,-0.94513,-0.01513
50.283458710,0.17149,-0.95395,-0.00331,-0.06304,0.10301,0.17859, 0,0.14844,-0.94530,-0.01516
50.293510437,0.17095,-0.95528,-0.00248,-0.05434,-0.13316,0.08245, 0,0.14845,-0.94547,-0.01520
50.303646088,0.17173,-0.95645,-0.00006,0.07687,-0.11573,0.24000, 0,0.14847,-0.94564,-0.01523
50.313816071,0.17293,-0.95717,0.00234,0.12067,-0.07203,0.24014, 0,0.14849,-0.94581,-0.01526
50.323719025,0.17256,-0.95737,0.00078,-0.03676,-0.01956,-0.15346, 0,0.14851,-0.94598,-0.01530
50.333930969,0.17333,-0.95844,-0.00068,0.07696,-0.10706,-0.14481, 0,0.14853,-0.94615,-0.01533
50.343795776,0.17481,-0.95899,0.00015,0.14701,-0.05461,0.08260, 0,0.14855,-0.94632,-0.01537
50.353988647,0.17479,-0.96025,0.00196,-0.00166,-0.12463,0.17890, 0,0.14857,-0.94649,-0.01540
50.363998413,0.17478,-0.96045,0.00069,-0.00166,-0.01969,-0.12724, 0,0.14859,-0.94666,-0.01544
50.373828888,0.17476,-0.96030,-0.00032,-0.00167,0.01532,-0.10108, 0,0.14861,-0.94683,-0.01547
50.383750916,0.17354,-0.96015,-0.00131,-0.12417,0.01534,-0.10115, 0,0.14863,-0.94700,-0.01550
50.393894196,0.17352,-0.95947,-0.00444,-0.00175,0.06787,-0.31121, 0,0.14865,-0.94716,-0.01554
50.403850555,0.17447,-0.95852,-0.00193,0.09449,0.09418,0.24859, 0,0.14866,-0.94733,-0.01557
50.414123535,0.17419,-0.95845,0.00091,-0.02795,0.00675,0.28374, 0,0.14868,-0.94750,-0.01561
50.424041748,0.17373,-0.95874,0.00380,-0.04548,-0.02823,0.28392, 0,0.14870,-0.94768,-0.01564
50.433769226,0.17493,-0.95815,0.00445,0.12074,0.05927,0.06534, 0,0.14872,-0.94784,-0.01567
50.443782806,0.17346,-0.95851,0.00449,-0.15044,-0.03692,0.00413, 0,0.14874,-0.94801,-0.01571
50.453689575,0.17187,-0.95983,0.00401,-0.15929,-0.13318,-0.04837, 0,0.14876,-0.94818,-0.01574
50.463752747,0.17238,-0.96038,0.00466,0.05061,-0.05450,0.06534, 0,0.14878,-0.94835,-0.01578
50.474025726,0.17280,-0.96127,0.00680,0.04189,-0.08952,0.21413, 0,0.14880,-0.94851,-0.01581
50.483924866,0.17216,-0.96237,0.01059,-0.06309,-0.10706,0.37176, 0,0.14882,-0.94869,-0.01584
50.494079590,0.17091,-0.96274,0.01283,-0.12439,-0.03711,0.22324, 0,0.14884,-0.94885,-0.01588
50.503986359,0.16957,-0.96293,0.01419,-0.13322,-0.01961,0.13588, 0,0.14885,-0.94902,-0.01591
50.513996124,0.16947,-0.96313,0.01450,-0.01081,-0.01961,0.03096, 0,0.14887,-0.94919,-0.01595
50.524162292,0.16997,-0.96438,0.01569,0.05043,-0.12460,0.11848, 0,0.14889,-0.94936,-0.01598
50.534095764,0.16819,-0.96555,0.01768,-0.17704,-0.11592,0.19730, 0,0.14891,-0.94953,-0.01601
50.544029236,0.16504,-0.96566,0.01859,-0.31715,-0.01097,0.09242, 0,0.14893,-0.94970,-0.01605
50.554000854,0.16440,-0.96698,0.01891,-0.06361,-0.13346,0.03122, 0,0.14895,-0.94987,-0.01608
50.563758850,0.16378,-0.96968,0.02016,-0.06365,-0.27353,0.12749, 0,0.14897,-0.95003,-0.01612
50.573776245,0.16532,-0.97119,0.02108,0.15505,-0.15119,0.09256, 0,0.14899,-0.95020,-0.01615
