time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000355,-0.000841,0.001022,0.000088,-0.000174,0.000204
23.014675140,0.19239,-0.44893,0.54601,0.20028,-0.01067,0.13524, 0,0.00826,-0.01953,0.02372
23.024360657,0.19364,-0.44903,0.54605,0.13041,-0.01067,0.00406, 0,0.00826,-0.01953,0.02373
23.034427643,0.19232,-0.44940,0.54696,-0.13202,-0.03691,0.09155, 0,0.00827,-0.01954,0.02374
23.044244766,0.19197,-0.44881,0.54761,-0.03585,0.05932,0.06535, 0,0.00827,-0.01955,0.02375
23.053895950,0.19274,-0.44874,0.54522,0.07787,0.00687,-0.24088, 0,0.00827,-0.01956,0.02376
23.064167023,0.19151,-0.44789,0.54342,-0.12334,0.08564,-0.17979, 0,0.00828,-0.01957,0.02377
23.074224472,0.19029,-0.44834,0.54441,-0.12342,-0.04555,0.10008, 0,0.00828,-0.01958,0.02378
23.084182739,0.19010,-0.44818,0.54586,-0.01850,0.01568,0.14388, 0,0.00829,-0.01958,0.02379
23.094051361,0.19018,-0.44759,0.54678,0.00774,0.05945,0.09146, 0,0.00829,-0.01959,0.02380
23.104007721,0.19000,-0.44802,0.54464,-0.01851,-0.04550,-0.22349, 0,0.00829,-0.01960,0.02381
23.114023209,0.19105,-0.45077,0.54476,0.10397,-0.27302,0.01260, 0,0.00830,-0.01961,0.02382
23.124223709,0.19211,-0.45097,0.54373,0.10403,-0.01943,-0.10115, 0,0.00830,-0.01962,0.02383
23.134460449,0.19335,-0.45242,0.54663,0.12159,-0.14193,0.28377, 0,0.00830,-0.01963,0.02384
23.144571304,0.19184,-0.45422,0.54915,-0.14958,-0.17701,0.24894, 0,0.00831,-0.01963,0.02385
23.154630661,0.19236,-0.45558,0.54982,0.05157,-0.13336,0.06533, 0,0.00831,-0.01964,0.02386
23.164608002,0.19411,-0.45691,0.55179,0.17410,-0.13344,0.19661, 0,0.00831,-0.01965,0.02387
23.174600601,0.19672,-0.45624,0.55297,0.26170,0.06774,0.11797, 0,0.00832,-0.01966,0.02388
23.184585571,0.19497,-0.45766,0.55414,-0.17564,-0.14221,0.11803, 0,0.00832,-0.01967,0.02389
23.194431305,0.19402,-0.46026,0.55376,-0.09700,-0.26479,-0.03941, 0,0.00832,-0.01968,0.02390
23.204479218,0.19660,-0.46192,0.55199,0.26168,-0.16869,-0.17945, 0,0.00833,-0.01969,0.02391
23.214515686,0.20018,-0.46222,0.55355,0.34934,-0.02879,0.15293, 0,0.00833,-0.01969,0.02393
23.224596024,0.20316,-0.46321,0.55377,0.29706,-0.09880,0.02176, 0,0.00833,-0.01970,0.02394
23.234430313,0.20600,-0.46324,0.55442,0.28849,-0.00260,0.06551, 0,0.00834,-0.01971,0.02395
23.244348526,0.20479,-0.46413,0.55663,-0.12259,-0.09009,0.22304, 0,0.00834,-0.01972,0.02396
23.254482269,0.20443,-0.46407,0.55836,-0.03517,0.00611,0.17067, 0,0.00835,-0.01973,0.02397
23.264902115,0.20416,-0.46409,0.55954,-0.02644,-0.00262,0.11826, 0,0.00835,-0.01974,0.02398
23.274660110,0.20256,-0.46235,0.55897,-0.15772,0.17239,-0.05668, 0,0.00835,-0.01974,0.02399
23.284227371,0.20282,-0.46056,0.55686,0.02593,0.18125,-0.21423, 0,0.00836,-0.01975,0.02400
