time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.003000,0.009492,-0.035607,0.047101,-0.111516,0.159112
23.018743515,0.12025,0.10657,-0.65606,-0.02764,0.13420,-0.05541, 0,0.11616,0.10697,-0.66044
23.030788422,0.12158,0.10856,-0.65626,0.11091,0.16472,-0.01681, 0,0.11619,0.10708,-0.66087
23.042926788,0.12133,0.10982,-0.65589,-0.02063,0.10405,0.03057, 0,0.11623,0.10720,-0.66130
23.054927826,0.12103,0.11034,-0.65538,-0.02478,0.04302,0.04248, 0,0.11626,0.10731,-0.66173
23.065643311,0.12073,0.11205,-0.65529,-0.02631,0.14777,0.00814, 0,0.11630,0.10742,-0.66214
23.076257706,0.12068,0.11279,-0.65551,-0.00474,0.07016,-0.02109, 0,0.11633,0.10752,-0.66251
23.086660385,0.12143,0.11162,-0.65526,0.06956,-0.10773,0.02347, 0,0.11636,0.10762,-0.66290
23.097162247,0.12260,0.10983,-0.65393,0.11349,-0.17317,0.12836, 0,0.11639,0.10772,-0.66327
23.107975006,0.12210,0.10721,-0.65228,-0.04734,-0.24702,0.15588, 0,0.11643,0.10782,-0.66364
23.118562698,0.12238,0.10623,-0.65144,0.02623,-0.09168,0.07751, 0,0.11646,0.10792,-0.66403
23.129173279,0.12495,0.10686,-0.65157,0.24135,0.05950,-0.01216, 0,0.11649,0.10803,-0.66441
23.139627457,0.12659,0.10891,-0.65105,0.15457,0.19255,0.04888, 0,0.11652,0.10813,-0.66478
23.150394440,0.12620,0.10958,-0.65106,-0.03776,0.06451,-0.00057, 0,0.11655,0.10823,-0.66515
23.160984039,0.12717,0.11018,-0.65340,0.09060,0.05612,-0.21787, 0,0.11659,0.10833,-0.66554
23.171411514,0.12919,0.11183,-0.65431,0.19313,0.15812,-0.08764, 0,0.11662,0.10843,-0.66591
23.182067871,0.13067,0.11335,-0.65421,0.14236,0.14587,0.01005, 0,0.11665,0.10853,-0.66628
23.192792892,0.12979,0.11530,-0.65335,-0.08097,0.18008,0.07917, 0,0.11668,0.10863,-0.66667
23.203388214,0.12965,0.11631,-0.65330,-0.01379,0.09311,0.00505, 0,0.11671,0.10873,-0.66705
23.214139938,0.12847,0.11683,-0.65306,-0.11076,0.05005,0.02202, 0,0.11674,0.10883,-0.66743
23.224983215,0.12713,0.11661,-0.65401,-0.12431,-0.02110,-0.08788, 0,0.11678,0.10893,-0.66781
23.235511780,0.12729,0.11531,-0.65348,0.01451,-0.11918,0.04867, 0,0.11681,0.10904,-0.66820
23.246072769,0.12791,0.11404,-0.65067,0.06005,-0.12207,0.27037, 0,0.11684,0.10914,-0.66857
23.256702423,0.12826,0.11385,-0.65028,0.03256,-0.01805,0.03667, 0,0.11687,0.10924,-0.66895
23.267133713,0.12744,0.11412,-0.65045,-0.07711,0.02575,-0.01612, 0,0.11690,0.10934,-0.66932
23.277717590,0.12605,0.11473,-0.65025,-0.13405,0.05845,0.01977, 0,0.11694,0.10944,-0.66969
23.288087845,0.12680,0.11552,-0.65065,0.07176,0.07602,-0.03893, 0,0.11697,0.10953,-0.67006
23.298694611,0.12807,0.11645,-0.65089,0.11983,0.08801,-0.02181, 0,0.11700,0.10964,-0.67044
23.309103012,0.12949,0.11741,-0.65082,0.13751,0.09242,0.00661, 0,0.11703,0.10973,-0.67081
23.319803238,0.13027,0.11718,-0.65093,0.07212,-0.02210,-0.01059, 0,0.11706,0.10984,-0.67119
23.330284119,0.12990,0.11573,-0.64900,-0.03491,-0.13614,0.18220, 0,0.11709,0.10994,-0.67157
