time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,-0.011771,-0.154955,-0.199736,-0.118065,-0.322939,0.190280,
40.080507000,-0.59867,-6.52427,-7.79663,-0.17090,-0.14133,-0.17406, 1
40.083974000,-0.59927,-6.52476,-7.79724,-0.17090,-0.14133,-0.17406, 0
40.087452000,-0.59931,-6.52523,-7.79805,-0.01340,-0.14133,-0.24406, 0
40.090793000,-0.59936,-6.52572,-7.79890,-0.01340,-0.14133,-0.24406, 0
40.094311000,-0.59940,-6.52620,-7.79973,-0.01340,-0.14133,-0.24406, 0
40.097720000,-0.59595,-6.52704,-7.80034,0.97535,-0.23758,-0.17406, 0
40.101129000,-0.59262,-6.52785,-7.80094,0.97535,-0.23758,-0.17406, 0
40.104449000,-0.58938,-6.52864,-7.80152,0.97535,-0.23758,-0.17406, 0
40.107772000,-0.58674,-6.53009,-7.80258,0.78285,-0.43008,-0.31406, 0
40.111261000,-0.58408,-6.53156,-7.80364,0.78285,-0.43008,-0.31406, 0
40.114636000,-0.58141,-6.53302,-7.80471,0.78285,-0.43008,-0.31406, 0
40.117975000,-0.57518,-6.53425,-7.80824,1.86785,-0.36883,-1.05781, 0
40.121341000,-0.56889,-6.53549,-7.81180,1.86785,-0.36883,-1.05781, 0
40.124666000,-0.56268,-6.53672,-7.81532,1.86785,-0.36883,-1.05781, 0
40.128044000,-0.55327,-6.53796,-7.82011,2.78660,-0.36883,-1.41656, 0
40.131435000,-0.54390,-6.53920,-7.82487,2.78660,-0.36883,-1.41656, 0
40.135114000,-0.53383,-6.54054,-7.82999,2.78660,-0.36883,-1.41656, 0
40.138668000,-0.53384,-6.54097,-7.83026,-0.00465,-0.12383,-0.07781, 0
40.142085000,-0.53386,-6.54141,-7.83054,-0.00465,-0.12383,-0.07781, 0
40.145456000,-0.53388,-6.54183,-7.83080,-0.00465,-0.12383,-0.07781, 0
40.148880000,-0.53768,-6.54226,-7.83097,-1.15965,-0.13258,-0.05156, 0
40.152270000,-0.54176,-6.54273,-7.83115,-1.15965,-0.13258,-0.05156, 0
40.155801000,-0.54587,-6.54320,-7.83133,-1.15965,-0.13258,-0.05156, 0
40.159090000,-0.54462,-6.54349,-7.83498,0.38035,-0.08883,-1.11031, 0
40.162690000,-0.54331,-6.54380,-7.83881,0.38035,-0.08883,-1.11031, 0
40.166075000,-0.54197,-6.54411,-7.84274,0.38035,-0.08883,-1.11031, 0
40.169573000,-0.54814,-6.54342,-7.84302,-1.85965,0.20867,-0.08656, 0
40.173190000,-0.55198,-6.54266,-7.84334,-1.05465,0.20867,-0.08656, 0
40.176603000,-0.55574,-6.54191,-7.84365,-1.05465,0.20867,-0.08656, 0
40.179974000,-0.55502,-6.54104,-7.84285,0.21410,0.26117,0.23719, 0
40.183437000,-0.55431,-6.54017,-7.84206,0.21410,0.26117,0.23719, 0
40.186734000,-0.55358,-6.53927,-7.84124,0.21410,0.26117,0.23719, 0
40.190210000,-0.55286,-6.53840,-7.84212,0.21410,0.26117,-0.26156, 0
40.193584000,-0.55005,-6.53800,-7.84303,0.80035,0.11242,-0.26156, 0
40.196861000,-0.54743,-6.53763,-7.84389,0.80035,0.11242,-0.26156, 0
40.200317000,-0.54478,-6.53726,-7.84643,0.80035,0.11242,-0.76906, 0
40.203871000,-0.54234,-6.53782,-7.84928,0.66035,-0.15008,-0.76906, 0
40.207218000,-0.54013,-6.53832,-7.85185,0.66035,-0.15008,-0.76906, 0
40.210722000,-0.53784,-6.53884,-7.85394,0.66035,-0.15008,-0.60281, 0
40.214178000,-0.53463,-6.53934,-7.85596,0.95785,-0.15008,-0.60281, 0
40.217766000,-0.53122,-6.53988,-7.85810,0.95785,-0.15008,-0.60281, 0
40.221266000,-0.52772,-6.54043,-7.85701,0.95785,-0.15008,0.29844, 0
40.224782000,-0.52516,-6.54132,-7.85600,0.75660,-0.26383,0.29844, 0
40.228209000,-0.52246,-6.54226,-7.85494,0.75660,-0.26383,0.29844, 0
40.231618000,-0.51988,-6.54316,-7.85392,0.75660,-0.26383,0.29844, 0
40.234923000,-0.51938,-6.54296,-7.85409,0.15285,0.05992,-0.05156, 0
40.238478000,-0.51886,-6.54276,-7.85427,0.15285,0.05992,-0.05156, 0
40.241875000,-0.51833,-6.54255,-7.85444,0.15285,0.05992,-0.05156, 0
40.245345000,-0.51092,-6.54222,-7.85913,2.08660,0.09492,-1.32031, 0
40.248865000,-0.50355,-6.54188,-7.86380,2.08660,0.09492,-1.32031, 0
40.252236000,-0.49651,-6.54156,-7.86825,2.08660,0.09492,-1.32031, 0
40.255705000,-0.49290,-6.54283,-7.87084,1.09785,-0.38633,-0.78656, 0
40.259296000,-0.48895,-6.54422,-7.87367,1.09785,-0.38633,-0.78656, 0
40.262730000,-0.48501,-6.54561,-7.87649,1.09785,-0.38633,-0.78656, 0
40.266110000,-0.48488,-6.54529,-7.87622,0.03910,0.09492,0.07969, 0
40.269705000,-0.48474,-6.54496,-7.87595,0.03910,0.09492,0.07969, 0
40.273269000,-0.48460,-6.54462,-7.87566,0.03910,0.09492,0.07969, 0
40.276605000,-0.47882,-6.54535,-7.87663,1.66660,-0.21133,-0.27906, 0
40.280240000,-0.47277,-6.54612,-7.87764,1.66660,-0.21133,-0.27906, 0
40.283565000,-0.46722,-6.54682,-7.87857,1.66660,-0.21133,-0.27906, 0
40.286860000,-0.46407,-6.54746,-7.87863,0.95785,-0.19383,-0.01656, 0
40.290292000,-0.46080,-6.54813,-7.87868,0.95785,-0.19383,-0.01656, 0
40.294067000,-0.45731,-6.54883,-7.87874,0.95785,-0.19383,-0.01656, 0
40.297347000,-0.45526,-6.54857,-7.88051,0.59910,0.07742,-0.51531, 0
40.300791000,-0.45328,-6.54831,-7.88221,0.59910,0.07742,-0.51531, 0
40.304101000,-0.45121,-6.54804,-7.88399,0.59910,0.07742,-0.51531, 0
40.307502000,-0.45270,-6.54699,-7.88395,-0.44215,0.31367,0.00969, 0
40.310977000,-0.45423,-6.54590,-7.88392,-0.44215,0.31367,0.00969, 0
40.314235000,-0.45569,-6.54487,-7.88389,-0.44215,0.31367,0.00969, 0
40.317456000,-0.45179,-6.54549,-7.88493,1.21160,-0.19383,-0.32281, 0
40.320709000,-0.44789,-6.54611,-7.88596,1.21160,-0.19383,-0.32281, 0
40.324082000,-0.44376,-6.54678,-7.88707,1.21160,-0.19383,-0.32281, 0
40.327479000,-0.43685,-6.54848,-7.88769,2.03410,-0.50008,-0.18281, 0
40.330881000,-0.43002,-6.55016,-7.88830,2.03410,-0.50008,-0.18281, 0
40.334250000,-0.42308,-6.55186,-7.88892,2.03410,-0.50008,-0.18281, 0
40.337614000,-0.42378,-6.55110,-7.89116,-0.20590,0.22617,-0.66406, 0
40.341000000,-0.42229,-6.55034,-7.89339,0.44160,0.22617,-0.66406, 0
40.344452000,-0.42076,-6.54955,-7.89570,0.44160,0.22617,-0.66406, 0
40.347947000,-0.41927,-6.54879,-7.89660,0.44160,0.22617,-0.27031, 0
40.351350000,-0.42013,-6.54902,-7.89756,-0.24090,-0.06258,-0.27031, 0
40.354568000,-0.42090,-6.54922,-7.89843,-0.24090,-0.06258,-0.27031, 0
40.357878000,-0.42170,-6.54942,-7.89837,-0.24090,-0.06258,0.01844, 0
40.361230000,-0.42748,-6.54863,-7.89831,-1.71090,0.23492,0.01844, 0
40.364622000,-0.43323,-6.54784,-7.89824,-1.71090,0.23492,0.01844, 0
40.367923000,-0.43888,-6.54707,-7.89818,-1.71090,0.23492,0.01844, 0
40.371363000,-0.43970,-6.54687,-7.89971,-0.24965,0.05992,-0.46281, 0
40.374826000,-0.44060,-6.54665,-7.90138,-0.24965,0.05992,-0.46281, 0
40.378135000,-0.44143,-6.54645,-7.90291,-0.24965,0.05992,-0.46281, 0
40.381498000,-0.44019,-6.54724,-7.90430,0.37160,-0.23758,-0.41906, 0
40.384883000,-0.43892,-6.54806,-7.90574,0.37160,-0.23758,-0.41906, 0
40.388216000,-0.43768,-6.54885,-7.90713,0.37160,-0.23758,-0.41906, 0
40.391551000,-0.43978,-6.54929,-7.90843,-0.63465,-0.13258,-0.39281, 0
40.395068000,-0.44203,-6.54976,-7.90982,-0.63465,-0.13258,-0.39281, 0
40.398847000,-0.44431,-6.55023,-7.91124,-0.63465,-0.13258,-0.39281, 0
40.402315000,-0.44506,-6.54960,-7.91120,-0.21465,0.18242,0.00969, 0
40.405629000,-0.44581,-6.54897,-7.91117,-0.21465,0.18242,0.00969, 0
40.408981000,-0.44653,-6.54835,-7.91114,-0.21465,0.18242,0.00969, 0
40.412352000,-0.45145,-6.54824,-7.90972,-1.46590,0.03367,0.42094, 0
40.415723000,-0.45641,-6.54813,-7.90830,-1.46590,0.03367,0.42094, 0
40.419081000,-0.46133,-6.54801,-7.90689,-1.46590,0.03367,0.42094, 0
40.422656000,-0.46689,-6.54870,-7.90673,-1.57090,-0.19383,0.04469, 0
40.426004000,-0.47220,-6.54936,-7.90658,-1.57090,-0.19383,0.04469, 0
40.429397000,-0.47753,-6.55001,-7.90643,-1.57090,-0.19383,0.04469, 0
40.432806000,-0.48129,-6.54976,-7.90797,-1.15090,0.07742,-0.47156, 0
40.436163000,-0.48531,-6.54949,-7.90961,-1.15090,0.07742,-0.47156, 0
40.439490000,-0.48914,-6.54923,-7.91118,-1.15090,0.07742,-0.47156, 0
40.442886000,-0.49305,-6.54876,-7.90776,-1.15090,0.13867,1.00719, 0
40.446348000,-0.49850,-6.54830,-7.90441,-1.64090,0.13867,1.00719, 0
40.449961000,-0.50442,-6.54780,-7.90078,-1.64090,0.13867,1.00719, 0
40.453375000,-0.50230,-6.54718,-7.90180,0.59910,0.17367,-0.28781, 0
40.456837000,-0.50208,-6.54661,-7.90276,0.06535,0.17367,-0.28781, 0
40.460102000,-0.50186,-6.54601,-7.90374,0.06535,0.17367,-0.28781, 0
40.463514000,-0.50163,-6.54542,-7.90270,0.06535,0.17367,0.30719, 0
40.466773000,-0.50276,-6.54571,-7.90170,-0.34590,-0.08883,0.30719, 0
40.470092000,-0.50391,-6.54601,-7.90068,-0.34590,-0.08883,0.30719, 0
40.473491000,-0.50508,-6.54631,-7.89964,-0.34590,-0.08883,0.30719, 0
40.476846000,-0.50030,-6.54690,-7.90041,1.42160,-0.17633,-0.22656, 0
40.480422000,-0.49546,-6.54750,-7.90118,1.42160,-0.17633,-0.22656, 0
40.484224000,-0.48981,-6.54820,-7.90166,1.42160,-0.17633,-0.12156, 0
40.487690000,-0.48869,-6.54841,-7.90206,0.33660,-0.06258,-0.12156, 0
40.491022000,-0.48754,-6.54862,-7.90248,0.33660,-0.06258,-0.12156, 0
40.494222000,-0.48644,-6.54883,-7.90288,0.33660,-0.06258,-0.12156, 0
40.497469000,-0.48783,-6.54940,-7.90144,-0.43340,-0.17633,0.44719, 0
40.500817000,-0.48923,-6.54997,-7.89999,-0.43340,-0.17633,0.44719, 0
40.504238000,-0.49070,-6.55057,-7.89848,-0.43340,-0.17633,0.44719, 0
40.507572000,-0.49731,-6.54839,-7.89787,-1.91215,0.62867,0.17594, 0
40.510880000,-0.50354,-6.54635,-7.89730,-1.91215,0.62867,0.17594, 0
40.514285000,-0.51014,-6.54418,-7.89669,-1.91215,0.62867,0.17594, 0
40.517982000,-0.50727,-6.54412,-7.89990,0.77410,0.01617,-0.86531, 0
40.521276000,-0.50471,-6.54406,-7.90275,0.77410,0.01617,-0.86531, 0
40.524648000,-0.50210,-6.54401,-7.90567,0.77410,0.01617,-0.86531, 0
40.528015000,-0.49900,-6.54404,-7.90722,0.92285,-0.01008,-0.46281, 0
40.531353000,-0.49597,-6.54408,-7.90874,0.92285,-0.01008,-0.46281, 0
40.534742000,-0.49280,-6.54411,-7.91034,0.92285,-0.01008,-0.46281, 0
40.538140000,-0.48975,-6.54405,-7.91135,0.89660,0.01617,-0.29656, 0
40.541623000,-0.48666,-6.54400,-7.91237,0.89660,0.01617,-0.29656, 0
40.545046000,-0.48364,-6.54394,-7.91337,0.89660,0.01617,-0.29656, 0
40.548470000,-0.48522,-6.54413,-7.91432,-0.45090,-0.05383,-0.27031, 0
40.551840000,-0.48673,-6.54431,-7.91522,-0.45090,-0.05383,-0.27031, 0
40.555457000,-0.48833,-6.54451,-7.91618,-0.45090,-0.05383,-0.27031, 0
40.558984000,-0.49458,-6.54524,-7.91201,-1.79840,-0.21133,1.19969, 0
40.562359000,-0.50059,-6.54595,-7.90800,-1.79840,-0.21133,1.19969, 0
40.565861000,-0.50719,-6.54672,-7.90360,-1.79840,-0.21133,1.19969, 0
40.569380000,-0.50569,-6.54643,-7.90449,0.44160,0.08617,-0.26156, 0
40.572861000,-0.50631,-6.54612,-7.90543,-0.17090,0.08617,-0.26156, 0
40.576235000,-0.50689,-6.54583,-7.90631,-0.17090,0.08617,-0.26156, 0
40.579618000,-0.50747,-6.54536,-7.90640,-0.17090,0.13867,-0.02531, 0
40.583075000,-0.50798,-6.54490,-7.90648,-0.15340,0.13867,-0.02531, 0
40.586349000,-0.50850,-6.54443,-7.90657,-0.15340,0.13867,-0.02531, 0
40.589627000,-0.50900,-6.54397,-7.90559,-0.15340,0.13867,0.29844, 0
40.592983000,-0.51234,-6.54309,-7.90459,-0.99340,0.26117,0.29844, 0
40.596436000,-0.51563,-6.54223,-7.90360,-0.99340,0.26117,0.29844, 0
40.599727000,-0.51903,-6.54133,-7.90258,-0.99340,0.26117,0.29844, 0
40.603258000,-0.52131,-6.54152,-7.90175,-0.67840,-0.05383,0.24594, 0
40.606763000,-0.52371,-6.54171,-7.90088,-0.67840,-0.05383,0.24594, 0
40.610114000,-0.52608,-6.54189,-7.90002,-0.67840,-0.05383,0.24594, 0
40.613465000,-0.52980,-6.54117,-7.90122,-1.11590,0.21742,-0.35781, 0
40.616952000,-0.53370,-6.54041,-7.90247,-1.11590,0.21742,-0.35781, 0
40.620275000,-0.53741,-6.53968,-7.90366,-1.11590,0.21742,-0.35781, 0
40.623666000,-0.53927,-6.53866,-7.90527,-0.55590,0.30492,-0.48031, 0
40.627219000,-0.54119,-6.53761,-7.90692,-0.55590,0.30492,-0.48031, 0
40.630801000,-0.54323,-6.53649,-7.90868,-0.55590,0.30492,-0.48031, 0
40.634334000,-0.54630,-6.53571,-7.90741,-0.88840,0.22617,0.36844, 0
40.637804000,-0.54943,-6.53492,-7.90612,-0.88840,0.22617,0.36844, 0
40.641207000,-0.55252,-6.53413,-7.90483,-0.88840,0.22617,0.36844, 0
40.644548000,-0.55120,-6.53480,-7.90579,0.39785,-0.20258,-0.28781, 0
40.648016000,-0.54987,-6.53548,-7.90675,0.39785,-0.20258,-0.28781, 0
40.651361000,-0.54851,-6.53617,-7.90773,0.39785,-0.20258,-0.28781, 0
40.654717000,-0.55127,-6.53573,-7.90621,-0.80965,0.12992,0.44719, 0
40.658072000,-0.55399,-6.53529,-7.90471,-0.80965,0.12992,0.44719, 0
40.661487000,-0.55675,-6.53485,-7.90319,-0.80965,0.12992,0.44719, 0
40.665126000,-0.55342,-6.53617,-7.90429,0.94910,-0.37758,-0.31406, 0
40.668557000,-0.55012,-6.53749,-7.90538,0.94910,-0.37758,-0.31406, 0
40.672113000,-0.54679,-6.53881,-7.90648,0.94910,-0.37758,-0.31406, 0
40.675459000,-0.55601,-6.53759,-7.90393,-2.69090,0.35742,0.74469, 0
40.678835000,-0.56525,-6.53636,-7.90137,-2.69090,0.35742,0.74469, 0
40.682238000,-0.57428,-6.53516,-7.89887,-2.69090,0.35742,0.74469, 0
40.685510000,-0.57583,-6.53450,-7.89829,-0.46840,0.19992,0.17594, 0
40.689137000,-0.57745,-6.53381,-7.89768,-0.46840,0.19992,0.17594, 0
40.692578000,-0.57914,-6.53309,-7.89705,-0.46840,0.19992,0.17594, 0
40.695901000,-0.58036,-6.53271,-7.89898,-0.36340,0.11242,-0.57656, 0
40.699312000,-0.58158,-6.53233,-7.90091,-0.36340,0.11242,-0.57656, 0
40.702785000,-0.58284,-6.53194,-7.90291,-0.36340,0.11242,-0.57656, 0
40.706313000,-0.58115,-6.53221,-7.90452,0.49410,-0.08008,-0.47156, 0
40.709843000,-0.57940,-6.53250,-7.90619,0.49410,-0.08008,-0.47156, 0
40.713274000,-0.57765,-6.53278,-7.90787,0.49410,-0.08008,-0.47156, 0
40.716575000,-0.56861,-6.53386,-7.91044,2.73410,-0.32508,-0.77781, 0
40.719847000,-0.55998,-6.53492,-7.91298,2.63785,-0.32508,-0.77781, 0
40.723404000,-0.55103,-6.53602,-7.91562,2.63785,-0.32508,-0.77781, 0
40.726743000,-0.54180,-6.53560,-7.91945,2.63785,0.12117,-1.09281, 0
40.730262000,-0.53471,-6.53519,-7.92310,2.12160,0.12117,-1.09281, 0
40.733870000,-0.52699,-6.53475,-7.92708,2.12160,0.12117,-1.09281, 0
40.737180000,-0.51966,-6.53434,-7.92789,2.12160,0.12117,-0.23531, 0
40.740539000,-0.51877,-6.53390,-7.92868,0.26660,0.12992,-0.23531, 0
40.743931000,-0.51786,-6.53346,-7.92948,0.26660,0.12992,-0.23531, 0
40.747457000,-0.51696,-6.53302,-7.93066,0.26660,0.12992,-0.34906, 0
40.750786000,-0.51839,-6.53221,-7.93185,-0.41590,0.23492,-0.34906, 0
40.754394000,-0.51984,-6.53140,-7.93307,-0.41590,0.23492,-0.34906, 0
40.757950000,-0.52135,-6.53054,-7.93494,-0.41590,0.23492,-0.51531, 0
40.761307000,-0.51926,-6.53021,-7.93672,0.60785,0.09492,-0.51531, 0
40.764680000,-0.51720,-6.52989,-7.93846,0.60785,0.09492,-0.51531, 0
40.768036000,-0.51517,-6.52958,-7.94019,0.60785,0.09492,-0.51531, 0
40.771565000,-0.51711,-6.52872,-7.94110,-0.57340,0.25242,-0.27031, 0
40.775047000,-0.51911,-6.52784,-7.94204,-0.57340,0.25242,-0.27031, 0
40.778476000,-0.52107,-6.52698,-7.94297,-0.57340,0.25242,-0.27031, 0
40.781871000,-0.51988,-6.52735,-7.94442,0.33660,-0.10633,-0.41031, 0
40.785348000,-0.51876,-6.52771,-7.94579,0.33660,-0.10633,-0.41031, 0
40.788705000,-0.51758,-6.52808,-7.94722,0.33660,-0.10633,-0.41031, 0
40.792153000,-0.51775,-6.52772,-7.94686,-0.04840,0.10367,0.10594, 0
40.795544000,-0.51791,-6.52737,-7.94650,-0.04840,0.10367,0.10594, 0
40.798839000,-0.51807,-6.52703,-7.94615,-0.04840,0.10367,0.10594, 0
40.802195000,-0.51750,-6.52609,-7.94618,0.17035,0.27867,-0.00781, 0
40.805543000,-0.51693,-6.52516,-7.94620,0.17035,0.27867,-0.00781, 0
40.809018000,-0.51636,-6.52423,-7.94623,0.17035,0.27867,-0.00781, 0
40.812300000,-0.51662,-6.52340,-7.94590,-0.07465,0.24367,0.09719, 0
40.815843000,-0.51688,-6.52253,-7.94555,-0.07465,0.24367,0.09719, 0
40.819202000,-0.51713,-6.52172,-7.94523,-0.07465,0.24367,0.09719, 0
40.822899000,-0.51637,-6.52141,-7.94638,0.21410,0.08617,-0.32281, 0
40.826263000,-0.51562,-6.52111,-7.94751,0.21410,0.08617,-0.32281, 0
40.829600000,-0.51490,-6.52082,-7.94859,0.21410,0.08617,-0.32281, 0
40.833342000,-0.51154,-6.52104,-7.95084,0.94035,-0.06258,-0.62906, 0
