time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.011541,-0.014791,0.000137,0.051110,-0.106224,0.166620
23.018468857,-0.22044,-0.44101,0.18042,0.14869,0.04240,0.13977, 0,-0.21452,-0.44667,0.16978
23.028871536,-0.22006,-0.44099,0.18227,0.03632,0.00180,0.17331, 0,-0.21465,-0.44683,0.16979
23.039363861,-0.21884,-0.44073,0.18195,0.11666,0.02559,-0.03005, 0,-0.21477,-0.44698,0.16979
23.049852371,-0.21998,-0.44083,0.18207,-0.10821,-0.00991,0.01128, 0,-0.21489,-0.44714,0.16979
23.060312271,-0.22296,-0.44136,0.18322,-0.28496,-0.05063,0.10945, 0,-0.21501,-0.44729,0.16979
23.070806503,-0.22500,-0.44054,0.18434,-0.19512,0.07820,0.10685, 0,-0.21513,-0.44745,0.16979
23.081304550,-0.22549,-0.43963,0.18359,-0.04592,0.08688,-0.07110, 0,-0.21525,-0.44760,0.16979
23.091793060,-0.22499,-0.43984,0.18373,0.04768,-0.02055,0.01277, 0,-0.21537,-0.44776,0.16979
23.102275848,-0.21056,-0.44071,0.18482,1.37635,-0.08219,0.10446, 0,-0.21549,-0.44791,0.16980
23.112779617,-0.21761,-0.44134,0.18546,-0.67351,-0.06063,0.06077, 0,-0.21561,-0.44807,0.16980
23.123268127,-0.21919,-0.44102,0.18500,-0.15002,0.03027,-0.04380, 0,-0.21574,-0.44822,0.16980
23.133747101,-0.21898,-0.44128,0.18500,0.02045,-0.02478,0.00069, 0,-0.21586,-0.44838,0.16980
23.144243240,-0.22071,-0.44274,0.18547,-0.16573,-0.13906,0.04471, 0,-0.21598,-0.44853,0.16980
23.154592514,-0.22194,-0.44284,0.18530,-0.11807,-0.00965,-0.01653, 0,-0.21610,-0.44869,0.16980
23.165079117,-0.22346,-0.44285,0.18425,-0.14479,-0.00075,-0.09989, 0,-0.21622,-0.44884,0.16980
23.175575256,-0.22421,-0.44236,0.18335,-0.07165,0.04677,-0.08632, 0,-0.21634,-0.44900,0.16981
23.185924530,-0.22329,-0.44180,0.18348,0.08800,0.05319,0.01270, 0,-0.21646,-0.44915,0.16981
23.196411133,-0.22251,-0.44134,0.18318,0.07483,0.04449,-0.02830, 0,-0.21658,-0.44930,0.16981
23.206892014,-0.22172,-0.43940,0.18250,0.07552,0.18509,-0.06551, 0,-0.21670,-0.44946,0.16981
23.217376709,-0.22058,-0.43825,0.18057,0.10895,0.10961,-0.18429, 0,-0.21682,-0.44961,0.16981
23.227851868,-0.21954,-0.43722,0.17986,0.09913,0.09843,-0.06759, 0,-0.21694,-0.44977,0.16981
23.237987518,-0.21782,-0.43625,0.17938,0.16742,0.09432,-0.04678, 0,-0.21706,-0.44992,0.16981
23.248434067,-0.21530,-0.43684,0.18018,0.24232,-0.05653,0.07703, 0,-0.21718,-0.45007,0.16982
23.258831024,-0.21577,-0.43835,0.18076,-0.04538,-0.14521,0.05620, 0,-0.21730,-0.45023,0.16982
23.269304276,-0.21728,-0.43882,0.18115,-0.14570,-0.04509,0.03748, 0,-0.21742,-0.45038,0.16982
23.279779434,-0.21711,-0.43931,0.18165,0.01651,-0.04698,0.04718, 0,-0.21754,-0.45054,0.16982
23.290113449,-0.21558,-0.43997,0.18166,0.14808,-0.06426,0.00098, 0,-0.21766,-0.45069,0.16982
23.300680161,-0.21352,-0.43950,0.17987,0.19649,0.04553,-0.17089, 0,-0.21778,-0.45085,0.16982
23.311164856,-0.21231,-0.43947,0.17827,0.11474,0.00296,-0.15115, 0,-0.21790,-0.45100,0.16982
23.321619034,-0.21327,-0.43931,0.17827,-0.09232,0.01495,-0.00009, 0,-0.21803,-0.45116,0.16983
23.332099915,-0.21295,-0.43887,0.17787,0.03061,0.04148,-0.03854, 0,-0.21815,-0.45131,0.16983
23.342563629,-0.21118,-0.43764,0.17795,0.16987,0.11762,0.00816, 0,-0.21827,-0.45147,0.16983
23.353008270,-0.20939,-0.43786,0.17856,0.17132,-0.02030,0.05852, 0,-0.21839,-0.45162,0.16983
23.363506317,-0.20672,-0.43895,0.17943,0.25482,-0.10423,0.08258, 0,-0.21851,-0.45178,0.16983
23.373981476,-0.20558,-0.43944,0.17940,0.10855,-0.04661,-0.00259, 0,-0.21863,-0.45193,0.16983
23.384628296,-0.20512,-0.44029,0.17968,0.04367,-0.08072,0.02691, 0,-0.21875,-0.45209,0.16983
23.395156860,-0.20455,-0.44233,0.17950,0.05299,-0.19282,-0.01754, 0,-0.21887,-0.45224,0.16984
23.405717850,-0.20425,-0.44351,0.17938,0.02877,-0.11239,-0.01177, 0,-0.21899,-0.45240,0.16984
23.416076660,-0.20642,-0.44444,0.18078,-0.20691,-0.08833,0.13415, 0,-0.21912,-0.45255,0.16984
23.426349640,-0.20959,-0.44365,0.18141,-0.30468,0.07539,0.06063, 0,-0.21924,-0.45271,0.16984
23.436817169,-0.21060,-0.44294,0.18084,-0.09729,0.06925,-0.05492, 0,-0.21935,-0.45286,0.16984
23.447332382,-0.21018,-0.44235,0.18092,0.03985,0.05593,0.00766, 0,-0.21948,-0.45302,0.16984
23.457824707,-0.20772,-0.44193,0.18003,0.23410,0.03997,-0.08547, 0,-0.21960,-0.45317,0.16984
23.468647003,-0.20562,-0.44156,0.18059,0.19495,0.03410,0.05173, 0,-0.21972,-0.45333,0.16985
23.479139328,-0.20436,-0.44128,0.18160,0.11971,0.02640,0.09667, 0,-0.21984,-0.45349,0.16985
23.489437103,-0.20110,-0.44196,0.18140,0.31326,-0.06492,-0.01953, 0,-0.21996,-0.45364,0.16985
23.499916077,-0.19969,-0.44241,0.18087,0.13558,-0.04321,-0.05122, 0,-0.22008,-0.45379,0.16985
23.510263443,-0.19902,-0.44294,0.18131,0.06468,-0.05181,0.04221, 0,-0.22020,-0.45395,0.16985
23.520755768,-0.19804,-0.44428,0.18315,0.09391,-0.12688,0.17613, 0,-0.22032,-0.45410,0.16985
23.531290054,-0.19659,-0.44520,0.18552,0.13784,-0.08813,0.22541, 0,-0.22044,-0.45426,0.16985
23.541772842,-0.19514,-0.44563,0.18553,0.13741,-0.04069,0.00017, 0,-0.22057,-0.45441,0.16986
23.552139282,-0.19399,-0.44535,0.18547,0.10960,0.02655,-0.00526, 0,-0.22069,-0.45457,0.16986
23.562616348,-0.19486,-0.44556,0.18631,-0.08315,-0.02062,0.08124, 0,-0.22081,-0.45472,0.16986
23.573110580,-0.19369,-0.44590,0.18634,0.11142,-0.03244,0.00244, 0,-0.22093,-0.45488,0.16986
23.583591461,-0.19363,-0.44525,0.18739,0.00601,0.06276,0.10067, 0,-0.22105,-0.45503,0.16986
23.594055176,-0.19351,-0.44497,0.18703,0.01148,0.02589,-0.03466, 0,-0.22117,-0.45519,0.16986
23.604547501,-0.19157,-0.44542,0.18702,0.18495,-0.04299,-0.00148, 0,-0.22129,-0.45534,0.16986
23.615039825,-0.18936,-0.44545,0.18719,0.21005,-0.00195,0.01626, 0,-0.22141,-0.45550,0.16987
23.625543594,-0.18956,-0.44461,0.18597,-0.01854,0.07951,-0.11549, 0,-0.22153,-0.45565,0.16987
23.636159897,-0.18912,-0.44242,0.18483,0.04117,0.20904,-0.10865, 0,-0.22165,-0.45581,0.16987
23.646511078,-0.18945,-0.44025,0.18419,-0.03089,0.20691,-0.06188, 0,-0.22177,-0.45596,0.16987
23.657001495,-0.19109,-0.43803,0.18354,-0.15696,0.21166,-0.06127, 0,-0.22190,-0.45612,0.16987
23.667272568,-0.19160,-0.43644,0.18429,-0.04848,0.15257,0.07169, 0,-0.22202,-0.45627,0.16987
23.677831650,-0.19146,-0.43571,0.18583,0.01356,0.06999,0.14827, 0,-0.22214,-0.45642,0.16987
23.688257217,-0.19171,-0.43425,0.18467,-0.02446,0.13917,-0.11117, 0,-0.22226,-0.45658,0.16988
