time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.001729,-0.004229,-0.000178,-0.000289,-0.000706,-0.000068
23.012351990,-0.92138,-2.25501,-0.09332,0.07343,-0.01127,0.24760, 0,-0.92214,-2.25579,-0.09579
23.021806717,-0.92052,-2.25156,-0.09097,0.09100,0.36503,0.24776, 0,-0.92289,-2.25764,-0.09587
23.031251907,-0.92288,-2.25505,-0.09119,-0.25017,-0.36969,-0.02334, 0,-0.92365,-2.25949,-0.09595
23.040718079,-0.92277,-2.25607,-0.09282,0.01220,-0.10737,-0.17210, 0,-0.92440,-2.26134,-0.09602
23.050167084,-0.92364,-2.25609,-0.09031,-0.09277,-0.00238,0.26530, 0,-0.92516,-2.26319,-0.09610
23.059623718,-0.92303,-2.25810,-0.08672,0.06470,-0.21232,0.37921, 0,-0.92592,-2.26504,-0.09618
23.069080353,-0.92333,-2.26068,-0.08404,-0.03149,-0.27365,0.28320, 0,-0.92667,-2.26689,-0.09626
23.078557968,-0.92520,-2.26203,-0.08285,-0.19774,-0.14252,0.12588, 0,-0.92743,-2.26875,-0.09634
23.087999344,-0.92707,-2.26462,-0.08199,-0.19784,-0.27380,0.09097, 0,-0.92819,-2.27060,-0.09641
23.097475052,-0.93036,-2.26722,-0.08428,-0.34669,-0.27391,-0.24148, 0,-0.92895,-2.27245,-0.09649
23.106927872,-0.93173,-2.26683,-0.08350,-0.14563,0.04097,0.08212, 0,-0.92971,-2.27431,-0.09657
23.116376877,-0.93104,-2.26801,-0.08273,0.07305,-0.12520,0.08218, 0,-0.93046,-2.27616,-0.09665
23.125827789,-0.93176,-2.26936,-0.07964,-0.07563,-0.14272,0.32723, 0,-0.93122,-2.27801,-0.09673
23.135267258,-0.93578,-2.26683,-0.07803,-0.42565,0.26850,0.16994, 0,-0.93198,-2.27987,-0.09681
23.144733429,-0.93964,-2.26685,-0.07824,-0.40840,-0.00253,-0.02245, 0,-0.93274,-2.28172,-0.09688
23.154186249,-0.94235,-2.27217,-0.07796,-0.28613,-0.56247,0.03003, 0,-0.93350,-2.28359,-0.09696
23.163644791,-0.94472,-2.27344,-0.08297,-0.25129,-0.13402,-0.52995, 0,-0.93426,-2.28544,-0.09704
23.173093796,-0.94578,-2.27215,-0.08724,-0.11142,0.13720,-0.45153, 0,-0.93502,-2.28730,-0.09712
23.182548523,-0.94683,-2.27225,-0.08944,-0.11147,-0.01141,-0.23306, 0,-0.93578,-2.28916,-0.09720
23.191995621,-0.94755,-2.27236,-0.08809,-0.07651,-0.01136,0.14305, 0,-0.93654,-2.29102,-0.09728
23.201456070,-0.94902,-2.27205,-0.08674,-0.15529,0.03244,0.14314, 0,-0.93730,-2.29289,-0.09736
23.210908890,-0.94784,-2.27142,-0.08704,0.12464,0.06752,-0.03177, 0,-0.93806,-2.29475,-0.09744
23.220363617,-0.94518,-2.27466,-0.08783,0.28224,-0.34363,-0.08429, 0,-0.93882,-2.29661,-0.09751
23.229812622,-0.94366,-2.27419,-0.09070,0.15994,0.04996,-0.30309, 0,-0.93958,-2.29847,-0.09759
