time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000016,0.002762,-0.003478,-0.001857,-0.153581,0.139384
50.016780853,-0.00175,-0.01640,-0.03366,0.00356,-0.00218,-0.00162, 0,-0.00106,-0.01542,-0.03456
50.027576447,-0.00172,-0.01643,-0.03365,0.00247,-0.00237,0.00061, 0,-0.00106,-0.01539,-0.03460
50.038368225,-0.00171,-0.01645,-0.03366,0.00105,-0.00160,-0.00045, 0,-0.00106,-0.01536,-0.03464
50.048767090,-0.00171,-0.01647,-0.03364,-0.00029,-0.00244,0.00200, 0,-0.00106,-0.01533,-0.03468
50.059585571,-0.00175,-0.01647,-0.03357,-0.00393,0.00022,0.00618, 0,-0.00106,-0.01530,-0.03471
50.070232391,-0.00180,-0.01646,-0.03354,-0.00462,0.00087,0.00341, 0,-0.00106,-0.01527,-0.03475
50.080646515,-0.00182,-0.01645,-0.03352,-0.00180,0.00065,0.00152, 0,-0.00106,-0.01524,-0.03479
50.091247559,-0.00186,-0.01644,-0.03352,-0.00367,0.00154,-0.00011, 0,-0.00106,-0.01522,-0.03482
50.101688385,-0.00186,-0.01642,-0.03355,-0.00033,0.00112,-0.00247, 0,-0.00106,-0.01519,-0.03486
50.112487793,-0.00187,-0.01643,-0.03355,-0.00010,-0.00010,-0.00012, 0,-0.00106,-0.01516,-0.03490
50.123321533,-0.00187,-0.01644,-0.03357,-0.00051,-0.00166,-0.00213, 0,-0.00106,-0.01513,-0.03493
50.133880615,-0.00186,-0.01644,-0.03354,0.00083,0.00000,0.00257, 0,-0.00106,-0.01510,-0.03497
50.144359589,-0.00188,-0.01645,-0.03351,-0.00166,-0.00085,0.00294, 0,-0.00106,-0.01507,-0.03501
50.155155182,-0.00187,-0.01646,-0.03353,0.00082,-0.00095,-0.00117, 0,-0.00106,-0.01504,-0.03505
50.165683746,-0.00185,-0.01647,-0.03354,0.00225,-0.00073,-0.00174, 0,-0.00106,-0.01501,-0.03508
50.176280975,-0.00182,-0.01646,-0.03355,0.00292,0.00139,-0.00084, 0,-0.00106,-0.01498,-0.03512
50.187091827,-0.00198,-0.01643,-0.03354,-0.01513,0.00241,0.00156, 0,-0.00106,-0.01495,-0.03516
50.197463989,-0.00211,-0.01644,-0.03353,-0.01224,-0.00056,0.00060, 0,-0.00106,-0.01492,-0.03519
50.208305359,-0.00201,-0.01644,-0.03354,0.00934,-0.00001,-0.00128, 0,-0.00106,-0.01489,-0.03523
50.218910217,-0.00212,-0.01644,-0.03358,-0.01075,-0.00058,-0.00332, 0,-0.00106,-0.01486,-0.03527
50.229282379,-0.00220,-0.01644,-0.03362,-0.00779,0.00018,-0.00435, 0,-0.00106,-0.01483,-0.03530
50.240051270,-0.00207,-0.01642,-0.03367,0.01259,0.00195,-0.00380, 0,-0.00106,-0.01480,-0.03534
50.250743866,-0.00197,-0.01640,-0.03370,0.00905,0.00226,-0.00299, 0,-0.00106,-0.01477,-0.03538
50.261505127,-0.00191,-0.01637,-0.03372,0.00545,0.00225,-0.00250, 0,-0.00106,-0.01474,-0.03542
50.272064209,-0.00189,-0.01635,-0.03375,0.00272,0.00196,-0.00282, 0,-0.00106,-0.01472,-0.03545
50.282672882,-0.00189,-0.01633,-0.03377,-0.00058,0.00193,-0.00157, 0,-0.00106,-0.01469,-0.03549
50.293289185,-0.00193,-0.01632,-0.03377,-0.00349,0.00122,-0.00005, 0,-0.00106,-0.01466,-0.03553
50.304100037,-0.00193,-0.01633,-0.03377,-0.00056,-0.00087,0.00011, 0,-0.00106,-0.01463,-0.03556
50.314701080,-0.00194,-0.01632,-0.03376,-0.00072,0.00083,0.00117, 0,-0.00106,-0.01460,-0.03560
50.325256348,-0.00194,-0.01634,-0.03374,0.00022,-0.00220,0.00175, 0,-0.00106,-0.01457,-0.03564
